IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.9,4,4,0.00,58.83,28.78,NRT
108.162.198.37,4,4,0.00,72.06,28.20,NRT
162.159.38.15,4,4,0.00,55.20,27.22,NRT
162.159.39.65,4,4,0.00,54.91,26.85,NRT
162.159.60.234,4,4,0.00,78.64,26.59,SIN
172.64.50.170,4,4,0.00,77.32,26.15,SIN
162.159.44.31,4,4,0.00,49.17,25.97,NRT
104.18.45.162,4,4,0.00,78.58,25.93,SIN
104.18.38.67,4,4,0.00,78.55,25.87,SIN
162.159.49.120,4,4,0.00,77.49,25.57,SIN
162.159.32.11,4,4,0.00,77.39,25.41,SIN
172.64.156.120,4,4,0.00,77.64,25.28,SIN
104.18.37.242,4,4,0.00,78.34,25.13,SIN
172.64.148.254,4,4,0.00,77.38,25.08,SIN
162.159.45.13,4,4,0.00,52.03,24.80,NRT
162.159.46.62,4,4,0.00,78.60,24.67,SIN
172.64.152.139,4,4,0.00,78.71,24.37,SIN
172.64.53.139,4,4,0.00,66.78,24.22,NRT
173.245.59.25,4,4,0.00,78.47,23.98,SIN
162.159.12.124,4,4,0.00,76.03,23.21,SIN
