IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.215,4,4,0.00,61.51,30.38,NRT
162.159.45.45,4,4,0.00,54.98,29.58,NRT
162.159.44.12,4,4,0.00,56.80,29.02,NRT
162.159.38.233,4,4,0.00,55.58,27.79,NRT
162.159.39.69,4,4,0.00,47.14,27.02,NRT
172.64.52.192,4,4,0.00,57.05,26.97,NRT
162.159.1.107,4,4,0.00,78.60,26.46,SIN
198.41.222.165,4,4,0.00,76.09,26.26,SIN
172.64.159.201,4,4,0.00,78.84,26.03,SIN
108.162.196.178,4,4,0.00,78.25,25.90,SIN
104.18.41.246,4,4,0.00,76.35,25.84,SIN
108.162.194.217,4,4,0.00,74.88,25.22,SIN
108.162.198.153,4,4,0.00,57.75,25.09,NRT
104.18.33.138,4,4,0.00,78.38,25.00,SIN
162.159.21.77,4,4,0.00,78.38,24.95,SIN
162.159.60.230,4,4,0.00,76.07,24.70,SIN
162.159.42.33,4,4,0.00,78.93,24.44,SIN
162.159.19.229,4,4,0.00,78.69,24.12,SIN
172.64.42.71,4,4,0.00,77.71,23.92,SIN
162.159.40.180,4,4,0.00,75.32,21.07,SIN
