IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.215.24,4,4,0.00,147.26,1.31
104.16.242.89,4,4,0.00,151.20,1.28
104.19.2.219,4,4,0.00,151.86,1.27
104.18.247.233,4,4,0.00,151.69,1.26
104.18.131.65,4,4,0.00,150.80,1.20
172.64.145.218,4,4,0.00,86.20,1.16
172.64.34.243,4,4,0.00,85.83,1.16
104.17.87.63,4,4,0.00,151.71,1.15
162.159.17.4,4,4,0.00,85.92,1.13
162.159.43.104,4,4,0.00,98.46,1.12
162.159.1.68,4,4,0.00,88.62,1.12
162.159.62.62,4,4,0.00,86.42,1.11
104.19.37.12,4,4,0.00,151.68,1.11
162.159.19.106,4,4,0.00,86.58,1.11
162.159.41.177,4,4,0.00,99.14,1.09
162.159.36.105,4,4,0.00,100.18,1.08
104.17.173.226,4,4,0.00,150.13,1.06
104.19.159.15,4,4,0.00,150.08,1.06
104.18.33.92,4,4,0.00,80.80,1.05
162.159.49.122,4,4,0.00,97.98,1.04
172.64.148.156,4,4,0.00,83.66,1.04
104.16.33.52,4,4,0.00,147.12,1.03
104.17.224.48,4,4,0.00,145.01,1.03
108.162.198.230,4,4,0.00,61.87,1.01
172.64.35.156,4,4,0.00,87.16,1.00
162.159.40.151,4,4,0.00,97.77,0.99
162.159.7.144,4,4,0.00,90.05,0.99
104.19.104.134,4,4,0.00,149.01,0.98
104.19.58.70,4,4,0.00,151.28,0.98
162.159.8.67,4,4,0.00,86.60,0.96
104.17.70.64,4,4,0.00,149.06,0.96
172.64.154.91,4,4,0.00,81.97,0.96
104.17.180.104,4,4,0.00,147.70,0.96
172.64.33.207,4,4,0.00,80.75,0.96
104.17.37.178,4,4,0.00,151.30,0.94
172.64.151.181,4,4,0.00,78.84,0.94
104.17.138.100,4,4,0.00,149.32,0.93
104.19.157.18,4,4,0.00,151.61,0.93
172.64.48.107,4,4,0.00,82.15,0.92
104.18.238.12,4,4,0.00,150.18,0.92
162.159.48.220,4,4,0.00,101.78,0.91
104.16.174.101,4,4,0.00,146.54,0.90
104.19.193.61,4,4,0.00,146.66,0.88
162.159.22.191,4,4,0.00,81.96,0.87
104.18.133.120,4,4,0.00,148.84,0.85
104.18.39.140,4,4,0.00,80.51,0.83
162.159.14.206,4,4,0.00,84.78,0.83
172.64.41.185,4,4,0.00,82.31,0.82
104.17.92.21,4,4,0.00,148.98,0.82
162.159.42.31,4,4,0.00,104.57,0.81
104.19.62.91,4,4,0.00,151.34,0.81
104.19.85.64,4,4,0.00,150.77,0.81
104.17.160.2,4,4,0.00,147.51,0.81
104.17.186.192,4,4,0.00,150.33,0.80
198.41.222.241,4,4,0.00,84.34,0.79
172.64.157.239,4,4,0.00,81.58,0.79
162.159.24.141,4,4,0.00,84.83,0.79
173.245.58.226,4,4,0.00,78.99,0.78
172.64.155.191,4,4,0.00,81.51,0.78
172.66.43.184,4,4,0.00,150.06,0.78
162.159.45.76,4,4,0.00,78.73,0.75
172.64.229.142,4,4,0.00,74.39,0.74
172.64.52.112,4,4,0.00,73.78,0.74
162.159.27.61,4,4,0.00,99.96,0.74
104.18.34.248,4,4,0.00,81.64,0.72
104.18.142.178,4,4,0.00,150.70,0.72
104.16.169.0,4,4,0.00,147.72,0.71
104.19.30.123,4,4,0.00,146.66,0.71
172.64.49.120,4,4,0.00,81.51,0.70
104.18.76.213,4,4,0.00,147.59,0.69
104.18.211.118,4,4,0.00,149.68,0.69
104.16.186.248,4,4,0.00,149.09,0.69
104.16.247.94,4,4,0.00,148.40,0.68
162.159.26.192,4,4,0.00,98.68,0.68
172.64.144.135,4,4,0.00,80.52,0.68
104.16.7.161,4,4,0.00,149.48,0.67
172.64.152.1,4,4,0.00,82.19,0.66
172.64.38.247,4,4,0.00,83.26,0.65
104.18.249.173,4,4,0.00,151.61,0.65
104.18.35.195,4,4,0.00,80.32,0.65
162.159.61.240,4,4,0.00,99.43,0.64
162.159.32.99,4,4,0.00,100.47,0.64
104.18.44.9,4,4,0.00,81.70,0.64
162.159.60.84,4,4,0.00,99.36,0.64
172.64.53.237,4,4,0.00,53.08,0.63
162.159.33.173,4,4,0.00,100.51,0.63
162.159.10.79,4,4,0.00,84.10,0.63
108.162.193.209,4,4,0.00,84.16,0.62
108.162.195.19,4,4,0.00,80.82,0.62
172.66.0.97,4,4,0.00,150.00,0.62
104.19.201.165,4,4,0.00,149.72,0.62
172.64.158.243,4,4,0.00,82.92,0.62
162.159.18.145,4,4,0.00,81.94,0.62
172.64.146.6,4,4,0.00,83.37,0.61
172.64.159.86,4,4,0.00,80.04,0.61
104.18.47.147,4,4,0.00,86.64,0.59
104.16.84.18,4,4,0.00,151.15,0.59
104.17.20.126,4,4,0.00,149.64,0.58
104.17.145.127,4,4,0.00,148.66,0.58
104.18.37.203,4,4,0.00,80.71,0.57
162.159.23.35,4,4,0.00,90.75,0.57
172.64.147.77,4,4,0.00,79.58,0.56
172.64.149.146,4,4,0.00,81.55,0.56
162.159.39.195,4,4,0.00,93.04,0.55
104.17.124.118,4,4,0.00,150.04,0.54
108.162.194.112,4,4,0.00,83.39,0.53
162.159.6.162,4,4,0.00,87.38,0.53
162.159.3.0,4,4,0.00,88.55,0.52
172.64.50.194,4,4,0.00,82.16,0.51
104.18.32.127,4,4,0.00,84.48,0.51
104.18.46.240,4,4,0.00,83.70,0.51
108.162.196.231,4,4,0.00,78.67,0.50
108.162.192.101,4,4,0.00,83.33,0.50
162.159.2.161,4,4,0.00,82.00,0.48
172.64.156.23,4,4,0.00,80.91,0.48
162.159.21.236,4,4,0.00,87.89,0.48
173.245.59.223,4,4,0.00,79.67,0.47
172.64.32.141,4,4,0.00,83.79,0.47
104.18.40.233,4,4,0.00,84.89,0.47
172.64.153.105,4,4,0.00,79.68,0.47
104.18.41.165,4,4,0.00,78.75,0.46
