IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.199,4,4,0.00,53.69,29.68,NRT
162.159.44.100,4,4,0.00,49.64,27.79,NRT
162.159.38.60,4,4,0.00,58.79,27.10,NRT
172.64.52.77,4,4,0.00,53.58,25.91,NRT
104.18.37.27,4,4,0.00,78.97,25.71,SIN
172.64.53.185,4,4,0.00,52.30,25.61,NRT
162.159.45.183,4,4,0.00,54.80,24.96,NRT
162.159.39.150,4,4,0.00,51.98,23.30,NRT
162.159.20.147,4,4,0.00,79.02,23.10,SIN
198.41.211.64,4,4,0.00,77.88,21.67,SIN
172.64.229.242,4,4,0.00,59.69,21.09,NRT
104.18.44.60,4,4,0.00,80.78,16.53,SIN
162.159.3.254,4,4,0.00,80.18,14.67,SIN
162.159.32.111,4,4,0.00,80.78,7.19,SIN
104.18.41.82,4,4,0.00,78.68,6.73,SIN
104.18.33.215,4,4,0.00,79.72,5.87,SIN
162.159.36.227,4,4,0.00,80.35,5.15,SIN
108.162.193.33,4,4,0.00,78.72,4.91,SIN
198.41.223.189,4,4,0.00,80.35,4.71,SIN
104.18.40.198,4,4,0.00,78.85,4.69,SIN
