IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.11,4,4,0.00,57.18,29.38,NRT
172.64.229.33,4,4,0.00,50.09,28.33,NRT
108.162.198.227,4,4,0.00,50.31,28.28,NRT
162.159.38.233,4,4,0.00,51.68,27.55,NRT
162.159.39.116,4,4,0.00,67.68,27.11,NRT
172.64.52.81,4,4,0.00,55.29,26.62,NRT
172.64.153.114,4,4,0.00,78.24,25.57,SIN
172.64.146.115,4,4,0.00,78.46,25.56,SIN
172.64.156.221,4,4,0.00,77.12,25.50,SIN
172.64.158.126,4,4,0.00,78.02,25.22,SIN
162.159.4.249,4,4,0.00,78.04,25.05,SIN
162.159.41.144,4,4,0.00,78.29,24.95,SIN
162.159.19.163,4,4,0.00,78.43,24.92,SIN
162.159.12.185,4,4,0.00,77.61,24.64,SIN
172.64.40.254,4,4,0.00,78.62,24.46,SIN
162.159.45.35,4,4,0.00,67.38,24.38,NRT
172.64.53.19,4,4,0.00,65.79,24.28,NRT
104.18.41.204,4,4,0.00,77.98,23.36,SIN
104.18.44.128,4,4,0.00,78.38,22.19,SIN
172.64.155.116,4,4,0.00,77.46,14.58,SIN
