IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.120,4,4,0.00,61.81,27.85,NRT
172.64.52.78,4,4,0.00,72.60,26.68,NRT
162.159.38.97,4,4,0.00,70.93,26.54,NRT
162.159.4.195,4,4,0.00,77.12,26.32,SIN
108.162.198.59,4,4,0.00,62.23,26.24,NRT
172.64.53.62,4,4,0.00,60.83,26.10,NRT
162.159.44.218,4,4,0.00,46.34,26.01,NRT
162.159.9.19,4,4,0.00,78.17,25.89,SIN
172.64.144.17,4,4,0.00,74.98,25.21,SIN
162.159.20.203,4,4,0.00,78.04,25.18,SIN
172.64.48.0,4,4,0.00,76.23,25.10,SIN
104.18.47.236,4,4,0.00,77.86,25.08,SIN
162.159.42.67,4,4,0.00,77.75,24.82,SIN
104.18.40.241,4,4,0.00,76.39,24.72,SIN
172.64.152.250,4,4,0.00,76.78,24.61,SIN
162.159.49.212,4,4,0.00,76.35,24.35,SIN
172.64.50.63,4,4,0.00,78.41,24.31,SIN
172.64.151.148,4,4,0.00,75.93,24.12,SIN
162.159.45.211,4,4,0.00,66.34,22.86,NRT
104.18.42.209,4,4,0.00,77.30,22.31,SIN
