IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.33,4,4,0.00,60.03,0.00
108.162.198.170,4,4,0.00,63.69,0.00
172.64.53.54,4,4,0.00,64.32,0.00
162.159.39.198,4,4,0.00,74.92,0.00
104.18.43.146,4,4,0.00,75.00,0.00
104.18.35.194,4,4,0.00,75.77,0.00
172.64.154.162,4,4,0.00,76.43,0.00
162.159.25.234,4,4,0.00,76.88,0.00
162.159.46.173,4,4,0.00,77.59,0.00
108.162.194.218,4,4,0.00,77.90,0.00
172.64.35.5,4,4,0.00,78.01,0.00
162.159.58.204,4,4,0.00,78.06,0.00
172.64.40.23,4,4,0.00,78.25,0.00
172.64.48.241,4,4,0.00,78.53,0.00
162.159.36.170,4,4,0.00,78.53,0.00
104.18.38.124,4,4,0.00,78.58,0.00
172.64.151.10,4,4,0.00,78.67,0.00
162.159.15.155,4,4,0.00,78.74,0.00
162.159.3.114,4,4,0.00,78.78,0.00
162.159.48.129,4,4,0.00,78.79,0.00
162.159.12.101,4,4,0.00,78.82,0.00
162.159.4.188,4,4,0.00,78.84,0.00
162.159.7.5,4,4,0.00,78.86,0.00
162.159.9.192,4,4,0.00,78.86,0.00
104.18.34.204,4,4,0.00,78.92,0.00
162.159.6.134,4,4,0.00,78.92,0.00
104.18.32.84,4,4,0.00,79.03,0.00
162.159.57.227,4,4,0.00,79.07,0.00
108.162.196.115,4,4,0.00,79.08,0.00
172.64.41.173,4,4,0.00,79.29,0.00
172.64.47.46,4,4,0.00,79.34,0.00
162.159.43.168,4,4,0.00,79.38,0.00
162.159.5.27,4,4,0.00,79.58,0.00
162.159.45.105,4,4,0.00,79.59,0.00
162.159.8.124,4,4,0.00,79.82,0.00
162.159.19.162,4,4,0.00,79.95,0.00
108.162.195.132,4,4,0.00,79.96,0.00
198.41.211.123,4,4,0.00,79.98,0.00
162.159.41.164,4,4,0.00,80.07,0.00
173.245.58.207,4,4,0.00,80.14,0.00
172.64.157.129,4,4,0.00,80.18,0.00
104.18.44.181,4,4,0.00,80.21,0.00
172.64.153.59,4,4,0.00,80.28,0.00
172.64.144.144,4,4,0.00,80.32,0.00
108.162.193.240,4,4,0.00,80.32,0.00
162.159.24.67,4,4,0.00,80.37,0.00
162.159.0.227,4,4,0.00,80.38,0.00
162.159.40.30,4,4,0.00,80.53,0.00
104.18.41.110,4,4,0.00,80.67,0.00
162.159.13.17,4,4,0.00,80.69,0.00
162.159.26.147,4,4,0.00,80.74,0.00
172.64.148.67,4,4,0.00,80.78,0.00
104.18.47.31,4,4,0.00,80.86,0.00
198.41.223.150,4,4,0.00,80.92,0.00
162.159.61.186,4,4,0.00,81.13,0.00
172.64.38.210,4,4,0.00,81.15,0.00
162.159.50.124,4,4,0.00,81.21,0.00
172.64.52.125,4,4,0.00,81.30,0.00
162.159.44.60,4,4,0.00,81.40,0.00
172.64.36.140,4,4,0.00,81.42,0.00
162.159.14.71,4,4,0.00,81.53,0.00
162.159.42.149,4,4,0.00,81.64,0.00
172.64.145.147,4,4,0.00,81.79,0.00
172.64.147.219,4,4,0.00,81.85,0.00
162.159.49.64,4,4,0.00,81.98,0.00
162.159.27.10,4,4,0.00,81.99,0.00
162.159.35.24,4,4,0.00,82.09,0.00
172.64.149.116,4,4,0.00,82.21,0.00
172.64.146.126,4,4,0.00,82.23,0.00
104.18.37.185,4,4,0.00,82.25,0.00
162.159.23.98,4,4,0.00,82.28,0.00
104.18.45.187,4,4,0.00,82.31,0.00
104.18.42.212,4,4,0.00,82.43,0.00
198.41.222.71,4,4,0.00,82.44,0.00
162.159.60.186,4,4,0.00,82.48,0.00
162.159.16.52,4,4,0.00,82.50,0.00
162.159.51.21,4,4,0.00,82.52,0.00
162.159.22.4,4,4,0.00,82.53,0.00
162.159.17.143,4,4,0.00,82.59,0.00
173.245.59.87,4,4,0.00,82.60,0.00
172.64.46.49,4,4,0.00,82.61,0.00
172.64.32.139,4,4,0.00,82.70,0.00
162.159.20.181,4,4,0.00,82.70,0.00
172.64.34.48,4,4,0.00,82.85,0.00
162.159.10.192,4,4,0.00,82.94,0.00
172.64.42.35,4,4,0.00,83.07,0.00
108.162.192.184,4,4,0.00,83.15,0.00
162.159.56.164,4,4,0.00,83.25,0.00
162.159.11.12,4,4,0.00,83.32,0.00
172.64.152.52,4,4,0.00,83.33,0.00
172.64.228.113,4,4,0.00,83.36,0.00
104.18.46.208,4,4,0.00,83.38,0.00
162.159.32.212,4,4,0.00,83.46,0.00
104.18.39.209,4,4,0.00,83.49,0.00
162.159.62.22,4,4,0.00,83.62,0.00
172.64.50.99,4,4,0.00,83.67,0.00
172.64.156.240,4,4,0.00,83.73,0.00
172.64.158.149,4,4,0.00,83.74,0.00
172.64.37.11,4,4,0.00,83.79,0.00
162.159.33.81,4,4,0.00,83.82,0.00
172.64.159.50,4,4,0.00,83.83,0.00
162.159.18.47,4,4,0.00,83.92,0.00
162.159.1.67,4,4,0.00,84.05,0.00
172.64.33.140,4,4,0.00,84.26,0.00
104.18.40.187,4,4,0.00,84.27,0.00
162.159.21.101,4,4,0.00,84.31,0.00
162.159.2.163,4,4,0.00,84.36,0.00
172.64.49.219,4,4,0.00,84.48,0.00
104.18.36.127,4,4,0.00,85.02,0.00
172.64.155.103,4,4,0.00,85.50,0.00
104.18.33.67,4,4,0.00,85.96,0.00
162.159.34.232,4,4,0.00,86.23,0.00
172.64.150.15,4,4,0.00,87.20,0.00
104.17.226.234,4,4,0.00,148.96,0.00
104.16.179.249,4,4,0.00,152.05,0.00
104.17.127.5,4,4,0.00,153.52,0.00
104.18.187.100,4,4,0.00,154.14,0.00
104.18.97.207,4,4,0.00,154.26,0.00
104.17.217.236,4,4,0.00,154.50,0.00
104.18.169.234,4,4,0.00,154.63,0.00
104.17.242.170,4,4,0.00,155.03,0.00
104.19.91.171,4,4,0.00,155.74,0.00
104.17.150.91,4,4,0.00,156.18,0.00
104.19.117.53,4,4,0.00,156.20,0.00
104.18.104.83,4,4,0.00,156.61,0.00
198.41.207.64,4,4,0.00,156.66,0.00
104.17.27.60,4,4,0.00,156.70,0.00
104.17.32.100,4,4,0.00,156.75,0.00
104.19.109.67,4,4,0.00,157.43,0.00
104.17.79.113,4,4,0.00,157.60,0.00
