IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.200,4,4,0.00,54.25,29.99,NRT
172.64.229.248,4,4,0.00,54.23,28.78,NRT
162.159.39.24,4,4,0.00,60.64,26.85,NRT
162.159.44.175,4,4,0.00,62.25,26.20,NRT
172.64.147.203,4,4,0.00,78.69,26.06,SIN
172.64.52.215,4,4,0.00,59.85,26.05,NRT
172.64.38.149,4,4,0.00,78.91,25.95,SIN
108.162.196.119,4,4,0.00,78.88,25.68,SIN
104.18.42.64,4,4,0.00,78.53,25.68,SIN
162.159.22.60,4,4,0.00,77.24,25.65,SIN
172.64.41.131,4,4,0.00,77.80,25.36,SIN
172.64.159.148,4,4,0.00,77.87,25.35,SIN
162.159.9.240,4,4,0.00,78.78,25.22,SIN
104.18.45.108,4,4,0.00,78.60,24.96,SIN
172.64.155.5,4,4,0.00,78.48,24.92,SIN
172.64.53.81,4,4,0.00,67.75,24.47,NRT
172.64.145.151,4,4,0.00,76.19,24.18,SIN
172.64.33.15,4,4,0.00,79.17,24.12,SIN
162.159.38.252,4,4,0.00,69.33,24.08,NRT
104.18.44.150,4,4,0.00,77.73,23.53,SIN
