IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.44.51,4,4,0.00,50.13,0.00
172.64.52.176,4,4,0.00,51.82,0.00
172.64.53.188,4,4,0.00,51.91,0.00
162.159.45.71,4,4,0.00,52.14,0.00
108.162.198.207,4,4,0.00,60.48,0.00
172.64.229.16,4,4,0.00,62.45,0.00
162.159.38.178,4,4,0.00,70.91,0.00
162.159.9.217,4,4,0.00,75.20,0.00
162.159.39.84,4,4,0.00,75.77,0.00
172.64.35.239,4,4,0.00,76.93,0.00
104.18.43.141,4,4,0.00,77.09,0.00
162.159.62.155,4,4,0.00,77.38,0.00
173.245.59.162,4,4,0.00,77.87,0.00
162.159.57.38,4,4,0.00,77.91,0.00
162.159.7.2,4,4,0.00,78.01,0.00
104.18.35.142,4,4,0.00,78.10,0.00
162.159.42.81,4,4,0.00,78.13,0.00
162.159.27.5,4,4,0.00,78.15,0.00
104.18.39.233,4,4,0.00,78.45,0.00
162.159.61.23,4,4,0.00,78.46,0.00
104.18.46.79,4,4,0.00,78.60,0.00
162.159.40.94,4,4,0.00,78.64,0.00
198.41.222.143,4,4,0.00,78.96,0.00
172.64.149.228,4,4,0.00,78.99,0.00
104.18.37.218,4,4,0.00,79.06,0.00
172.64.228.133,4,4,0.00,79.11,0.00
162.159.13.33,4,4,0.00,79.19,0.00
104.18.40.36,4,4,0.00,79.20,0.00
172.64.38.74,4,4,0.00,79.30,0.00
104.18.36.243,4,4,0.00,79.37,0.00
162.159.14.101,4,4,0.00,79.39,0.00
104.18.45.26,4,4,0.00,79.73,0.00
162.159.43.142,4,4,0.00,79.78,0.00
172.64.152.113,4,4,0.00,79.80,0.00
162.159.10.212,4,4,0.00,79.82,0.00
162.159.3.11,4,4,0.00,80.00,0.00
104.18.41.54,4,4,0.00,80.35,0.00
162.159.36.218,4,4,0.00,80.43,0.00
162.159.25.108,4,4,0.00,80.46,0.00
172.64.148.109,4,4,0.00,80.51,0.00
104.18.34.40,4,4,0.00,80.79,0.00
104.18.44.243,4,4,0.00,80.82,0.00
162.159.6.50,4,4,0.00,80.86,0.00
162.159.46.166,4,4,0.00,80.87,0.00
162.159.16.218,4,4,0.00,81.13,0.00
162.159.33.119,4,4,0.00,81.15,0.00
162.159.23.154,4,4,0.00,81.33,0.00
172.64.48.3,4,4,0.00,81.36,0.00
104.18.32.169,4,4,0.00,81.37,0.00
162.159.58.132,4,4,0.00,81.49,0.00
162.159.49.22,4,4,0.00,81.51,0.00
172.64.150.139,4,4,0.00,81.57,0.00
172.64.156.24,4,4,0.00,81.57,0.00
172.64.41.208,4,4,0.00,81.63,0.00
172.64.36.73,4,4,0.00,81.72,0.00
104.18.47.77,4,4,0.00,81.80,0.00
162.159.8.163,4,4,0.00,81.82,0.00
162.159.17.71,4,4,0.00,81.86,0.00
162.159.4.139,4,4,0.00,81.91,0.00
162.159.18.145,4,4,0.00,82.19,0.00
162.159.1.35,4,4,0.00,82.23,0.00
108.162.192.113,4,4,0.00,82.27,0.00
172.64.147.122,4,4,0.00,82.33,0.00
104.18.42.36,4,4,0.00,82.40,0.00
162.159.60.182,4,4,0.00,82.44,0.00
104.18.33.237,4,4,0.00,82.50,0.00
