IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.29,4,4,0.00,61.82,29.23,NRT
162.159.38.230,4,4,0.00,58.44,28.71,NRT
172.64.52.141,4,4,0.00,54.13,27.65,NRT
108.162.198.180,4,4,0.00,77.85,26.15,NRT
162.159.60.133,4,4,0.00,78.27,25.96,SIN
172.64.53.54,4,4,0.00,75.31,25.91,NRT
162.159.33.116,4,4,0.00,76.81,25.66,SIN
198.41.222.27,4,4,0.00,78.31,25.35,SIN
162.159.42.156,4,4,0.00,77.77,25.23,SIN
198.41.223.30,4,4,0.00,78.38,25.21,SIN
162.159.49.226,4,4,0.00,78.01,24.98,SIN
172.64.38.126,4,4,0.00,77.78,24.79,SIN
162.159.44.18,4,4,0.00,49.10,24.72,NRT
162.159.23.113,4,4,0.00,76.58,24.71,SIN
172.64.148.201,4,4,0.00,76.03,24.64,SIN
162.159.41.201,4,4,0.00,77.60,24.56,SIN
162.159.43.219,4,4,0.00,77.83,23.69,SIN
172.64.149.22,4,4,0.00,77.49,23.58,SIN
162.159.45.158,4,4,0.00,51.40,23.24,NRT
104.18.40.241,4,4,0.00,76.51,22.82,SIN
