IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.95.167,4,4,0.00,173.44,20.28,PDX
104.18.60.191,4,4,0.00,155.45,7.83,LAX
104.17.26.18,4,4,0.00,156.00,7.40,LAX
104.16.233.183,4,4,0.00,160.46,6.79,LAX
104.19.181.46,4,4,0.00,159.30,6.39,LAX
162.159.237.142,4,4,0.00,160.45,6.37,SJC
172.64.80.62,4,4,0.00,168.03,6.33,PDX
104.19.241.14,4,4,0.00,159.05,6.03,LAX
104.21.226.228,4,4,0.00,171.20,6.03,PDX
104.21.217.63,4,4,0.00,175.41,5.95,AMS
172.64.88.81,4,4,0.00,171.57,5.70,PDX
104.19.230.186,4,4,0.00,160.61,5.67,LAX
104.17.239.196,4,4,0.00,159.32,5.29,LAX
104.19.160.5,4,4,0.00,159.42,5.21,LAX
172.64.93.249,4,4,0.00,170.96,5.09,PDX
104.17.95.108,4,4,0.00,158.70,4.98,LAX
104.18.179.67,4,4,0.00,158.47,4.98,LAX
104.21.238.97,4,4,0.00,173.77,4.85,PDX
104.17.129.232,4,4,0.00,159.05,4.58,LAX
172.67.172.170,4,4,0.00,169.41,4.46,AMS
