IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.41.165,4,4,0.00,77.55,33.73,SIN
162.159.38.158,4,4,0.00,67.16,31.72,NRT
162.159.44.134,4,4,0.00,62.02,31.67,NRT
108.162.198.71,4,4,0.00,51.30,30.91,NRT
162.159.39.39,4,4,0.00,71.05,30.04,NRT
198.41.222.11,4,4,0.00,78.81,29.22,SIN
172.64.52.190,4,4,0.00,72.03,28.53,NRT
172.64.53.105,4,4,0.00,57.30,28.51,NRT
104.18.37.24,4,4,0.00,78.91,28.09,SIN
162.159.21.157,4,4,0.00,78.98,27.39,SIN
104.18.36.191,4,4,0.00,78.88,26.89,SIN
162.159.45.80,4,4,0.00,52.84,26.78,NRT
104.18.35.25,4,4,0.00,78.74,26.34,SIN
162.159.49.225,4,4,0.00,78.90,26.21,SIN
172.64.145.207,4,4,0.00,78.97,26.21,SIN
104.18.46.32,4,4,0.00,78.39,26.19,SIN
104.18.44.63,4,4,0.00,79.52,24.96,SIN
172.64.159.35,4,4,0.00,76.94,20.97,SIN
172.64.38.125,4,4,0.00,75.12,20.21,SIN
162.159.24.191,4,4,0.00,77.67,18.09,SIN
