IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.203,4,4,0.00,58.15,33.84,NRT
162.159.45.180,4,4,0.00,60.57,31.74,NRT
108.162.198.58,4,4,0.00,53.01,31.71,NRT
172.64.52.171,4,4,0.00,61.88,28.73,NRT
172.64.53.232,4,4,0.00,54.76,24.91,NRT
162.159.39.175,4,4,0.00,63.16,24.20,NRT
162.159.44.176,4,4,0.00,60.93,23.06,NRT
172.64.229.54,4,4,0.00,101.64,20.58,NRT
172.64.152.195,4,4,0.00,80.58,14.14,SIN
162.159.4.39,4,4,0.00,76.84,13.15,SIN
172.64.33.239,4,4,0.00,79.25,12.70,SIN
162.159.48.220,4,4,0.00,77.58,12.29,SIN
172.64.156.3,4,4,0.00,76.07,4.19,SIN
