IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.91,4,4,0.00,66.80,28.92,NRT
162.159.38.189,4,4,0.00,70.92,28.70,NRT
172.64.52.0,4,4,0.00,72.41,26.47,NRT
108.162.198.173,4,4,0.00,48.99,26.46,NRT
172.64.229.233,4,4,0.00,67.59,25.18,NRT
104.18.39.227,4,4,0.00,78.17,24.27,SIN
162.159.45.211,4,4,0.00,62.05,24.13,NRT
162.159.39.131,4,4,0.00,64.65,23.03,NRT
173.245.58.95,4,4,0.00,78.67,22.22,SIN
162.159.44.96,4,4,0.00,46.48,21.26,NRT
162.159.26.229,4,4,0.00,77.72,20.77,SIN
162.159.34.187,4,4,0.00,76.89,19.93,SIN
162.159.9.196,4,4,0.00,77.33,9.02,SIN
162.159.62.142,4,4,0.00,77.70,4.66,SIN
104.18.16.172,4,4,0.00,158.00,4.22,LAX
