IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.78,4,4,0.00,51.92,29.21,NRT
108.162.198.77,4,4,0.00,63.53,27.42,NRT
172.64.52.209,4,4,0.00,76.86,26.73,NRT
162.159.44.94,4,4,0.00,67.66,26.63,NRT
162.159.39.227,4,4,0.00,50.56,26.44,NRT
162.159.49.248,4,4,0.00,77.12,25.61,SIN
104.18.38.72,4,4,0.00,74.66,25.56,SIN
104.18.37.61,4,4,0.00,80.16,25.34,SIN
162.159.35.116,4,4,0.00,77.31,25.23,SIN
162.159.20.236,4,4,0.00,82.06,25.10,SIN
172.64.149.60,4,4,0.00,81.54,25.09,SIN
104.18.33.196,4,4,0.00,81.99,24.89,SIN
162.159.45.247,4,4,0.00,68.92,24.67,NRT
162.159.40.121,4,4,0.00,81.62,24.64,SIN
172.64.146.35,4,4,0.00,81.69,24.41,SIN
162.159.42.221,4,4,0.00,76.23,23.75,SIN
104.18.47.103,4,4,0.00,80.85,22.69,SIN
172.64.34.208,4,4,0.00,81.56,21.21,SIN
162.159.38.199,4,4,0.00,54.93,19.21,NRT
162.159.48.252,4,4,0.00,77.36,18.15,SIN
