IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.143,4,4,0.00,57.26,29.61,NRT
108.162.198.79,4,4,0.00,54.01,27.89,NRT
162.159.45.111,4,4,0.00,67.85,27.31,NRT
172.64.144.128,4,4,0.00,75.89,25.81,SIN
172.64.155.84,4,4,0.00,78.20,25.80,SIN
162.159.32.96,4,4,0.00,75.33,25.55,SIN
162.159.3.92,4,4,0.00,76.26,25.44,SIN
162.159.33.197,4,4,0.00,77.66,25.30,SIN
162.159.38.228,4,4,0.00,52.19,25.20,NRT
108.162.192.166,4,4,0.00,78.35,25.03,SIN
162.159.19.7,4,4,0.00,77.75,24.86,SIN
162.159.6.57,4,4,0.00,78.19,24.72,SIN
162.159.49.136,4,4,0.00,77.17,24.66,SIN
172.64.38.104,4,4,0.00,77.72,24.55,SIN
172.64.41.71,4,4,0.00,76.35,24.49,SIN
172.64.156.226,4,4,0.00,75.60,24.38,SIN
172.64.52.220,4,4,0.00,69.91,23.81,NRT
162.159.44.107,4,4,0.00,57.47,23.66,NRT
162.159.39.114,4,4,0.00,51.11,23.29,NRT
162.159.5.253,4,4,0.00,77.78,23.26,SIN
