IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.135.240,4,4,0.00,159.12,5.32,LAX
104.19.133.69,4,4,0.00,157.72,5.23,LAX
104.21.228.171,4,4,0.00,162.37,5.07,LAX
162.159.251.148,4,4,0.00,154.89,4.98,LAX
104.16.112.175,4,4,0.00,156.80,4.67,LAX
104.16.119.199,4,4,0.00,152.40,4.63,LAX
104.21.224.172,4,4,0.00,155.91,4.46,LAX
104.19.136.186,4,4,0.00,158.32,4.45,LAX
104.18.30.85,4,4,0.00,156.98,4.36,LAX
172.64.234.214,4,4,0.00,191.40,4.31,DEN
104.18.19.243,4,4,0.00,156.78,4.16,LAX
104.18.114.53,4,4,0.00,154.75,4.01,LAX
