IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.191,4,4,0.00,65.56,29.09,NRT
162.159.39.199,4,4,0.00,52.00,26.41,NRT
172.64.52.185,4,4,0.00,62.76,26.22,NRT
162.159.4.84,4,4,0.00,79.72,25.16,SIN
108.162.198.93,4,4,0.00,72.12,24.87,NRT
162.159.44.181,4,4,0.00,51.84,23.91,NRT
172.64.157.183,4,4,0.00,79.62,23.54,SIN
172.64.53.147,4,4,0.00,61.52,22.96,NRT
162.159.45.89,4,4,0.00,62.70,21.93,NRT
172.64.146.191,4,4,0.00,77.37,19.93,SIN
162.159.24.23,4,4,0.00,80.25,19.41,SIN
162.159.25.199,4,4,0.00,80.02,18.19,SIN
172.64.41.6,4,4,0.00,78.31,17.86,SIN
173.245.59.116,4,4,0.00,79.35,16.13,SIN
162.159.41.217,4,4,0.00,79.91,15.34,SIN
172.64.155.54,4,4,0.00,76.78,13.13,SIN
172.64.42.65,4,4,0.00,77.89,9.91,SIN
162.159.3.76,4,4,0.00,79.99,6.79,SIN
162.159.40.114,4,4,0.00,77.02,4.63,SIN
162.159.48.91,4,4,0.00,76.63,4.16,SIN
