IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.236,4,4,0.00,57.48,29.30,NRT
172.64.52.197,4,4,0.00,59.39,27.57,NRT
172.64.53.49,4,4,0.00,57.61,26.97,NRT
108.162.198.12,4,4,0.00,77.33,26.93,NRT
162.159.45.120,4,4,0.00,52.68,26.35,NRT
198.41.211.51,4,4,0.00,79.41,24.99,SIN
104.18.39.60,4,4,0.00,79.93,24.92,SIN
172.64.156.253,4,4,0.00,77.97,24.56,SIN
162.159.39.79,4,4,0.00,74.60,24.53,NRT
172.64.33.83,4,4,0.00,79.10,24.34,SIN
162.159.0.101,4,4,0.00,79.81,24.20,SIN
172.64.32.0,4,4,0.00,77.43,24.18,SIN
172.64.159.94,4,4,0.00,77.79,21.84,SIN
104.18.41.133,4,4,0.00,79.90,21.70,SIN
104.18.32.252,4,4,0.00,79.75,21.00,SIN
172.64.48.248,4,4,0.00,77.01,20.22,SIN
104.18.46.98,4,4,0.00,79.50,18.43,SIN
172.64.49.55,4,4,0.00,78.55,18.13,SIN
162.159.48.161,4,4,0.00,76.97,14.30,SIN
162.159.42.8,4,4,0.00,76.61,7.47,SIN
