IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.8,4,4,0.00,52.86,30.49,NRT
172.64.53.10,4,4,0.00,55.47,28.15,NRT
172.64.52.173,4,4,0.00,61.48,27.14,NRT
162.159.45.219,4,4,0.00,72.83,27.10,NRT
162.159.39.54,4,4,0.00,62.79,26.67,NRT
162.159.38.12,4,4,0.00,49.58,26.15,NRT
162.159.44.116,4,4,0.00,53.74,25.13,NRT
104.20.51.125,4,4,0.00,176.50,11.45,FRA
104.25.85.214,4,4,0.00,178.00,10.54,FRA
104.24.131.17,4,4,0.00,176.22,9.82,FRA
104.24.47.173,4,4,0.00,176.09,9.25,FRA
172.67.238.79,4,4,0.00,179.05,9.06,AMS
172.67.174.159,4,4,0.00,175.23,8.55,AMS
104.25.214.202,4,4,0.00,177.42,7.39,FRA
172.67.169.252,4,4,0.00,179.43,6.23,AMS
104.24.52.249,4,4,0.00,178.73,6.22,FRA
104.20.25.117,4,4,0.00,177.88,5.75,FRA
104.21.97.36,4,4,0.00,178.71,5.51,AMS
104.21.107.130,4,4,0.00,175.19,5.34,AMS
104.17.183.8,4,4,0.00,149.33,4.74,SJC
