IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.9.217,4,4,0.00,79.43,26.64,SIN
162.159.26.67,4,4,0.00,78.80,26.16,SIN
172.64.147.221,4,4,0.00,79.62,26.05,SIN
172.64.159.160,4,4,0.00,78.71,25.95,SIN
172.64.157.126,4,4,0.00,77.58,25.72,SIN
162.159.22.253,4,4,0.00,79.37,25.70,SIN
198.41.223.51,4,4,0.00,78.78,25.61,SIN
104.18.42.234,4,4,0.00,77.90,25.53,SIN
104.18.32.124,4,4,0.00,79.76,25.52,SIN
108.162.194.18,4,4,0.00,79.79,25.42,SIN
104.18.36.78,4,4,0.00,78.21,25.38,SIN
162.159.1.121,4,4,0.00,78.06,25.14,SIN
162.159.61.202,4,4,0.00,79.07,25.14,SIN
162.159.4.23,4,4,0.00,78.36,25.11,SIN
162.159.62.185,4,4,0.00,78.18,25.02,SIN
172.64.149.170,4,4,0.00,78.20,24.96,SIN
162.159.49.36,4,4,0.00,79.70,24.60,SIN
104.18.44.193,4,4,0.00,78.91,24.57,SIN
172.64.42.16,4,4,0.00,79.55,24.34,SIN
162.159.20.185,4,4,0.00,78.32,23.91,SIN
