IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.158.150,4,4,0.00,79.42,29.55,SIN
172.64.153.10,4,4,0.00,77.62,28.62,SIN
172.64.52.81,4,4,0.00,50.28,27.05,NRT
162.159.2.59,4,4,0.00,77.59,26.74,SIN
104.18.46.240,4,4,0.00,79.70,26.61,SIN
162.159.17.23,4,4,0.00,78.81,26.58,SIN
104.18.34.208,4,4,0.00,78.04,26.49,SIN
172.64.147.117,4,4,0.00,79.23,26.19,SIN
162.159.44.30,4,4,0.00,50.42,25.98,NRT
162.159.36.210,4,4,0.00,77.64,25.19,SIN
162.159.45.52,4,4,0.00,67.87,24.93,NRT
172.64.156.40,4,4,0.00,79.64,24.62,SIN
172.64.145.98,4,4,0.00,78.05,23.71,SIN
104.18.38.173,4,4,0.00,79.20,23.12,SIN
172.64.148.234,4,4,0.00,77.42,20.67,SIN
162.159.34.212,4,4,0.00,79.01,18.98,SIN
172.64.33.228,4,4,0.00,79.08,12.74,SIN
162.159.39.201,4,4,0.00,66.19,12.62,NRT
162.159.38.161,4,4,0.00,60.67,11.37,NRT
172.64.53.176,4,4,0.00,68.27,8.75,NRT
