IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.43,4,4,0.00,60.75,30.32,NRT
162.159.44.132,4,4,0.00,52.90,29.96,NRT
172.64.53.3,4,4,0.00,62.34,29.25,NRT
162.159.45.158,4,4,0.00,57.63,28.85,NRT
108.162.198.33,4,4,0.00,53.71,25.98,NRT
172.64.52.112,4,4,0.00,63.56,24.95,NRT
162.159.39.233,4,4,0.00,66.20,24.33,NRT
172.64.229.206,4,4,0.00,90.23,21.77,NRT
198.41.223.154,4,4,0.00,79.98,11.98,SIN
104.19.133.142,4,4,0.00,157.33,8.98,LAX
104.21.237.92,4,4,0.00,157.17,8.19,LAX
162.159.42.17,4,4,0.00,80.14,5.97,SIN
104.18.26.80,4,4,0.00,158.88,5.69,LAX
104.16.121.64,4,4,0.00,156.64,5.56,LAX
104.18.114.112,4,4,0.00,157.64,5.23,LAX
104.21.225.195,4,4,0.00,158.16,5.01,LAX
104.16.127.20,4,4,0.00,158.48,4.49,LAX
104.19.251.59,4,4,0.00,157.44,4.39,LAX
104.21.224.219,4,4,0.00,157.37,4.22,LAX
104.21.228.220,4,4,0.00,155.78,4.04,LAX
