IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.157.104,4,4,0.00,91.47,26.97,SIN
104.18.46.116,4,4,0.00,79.13,24.81,SIN
172.64.155.74,4,4,0.00,84.09,22.85,SIN
104.18.41.241,4,4,0.00,84.41,22.18,SIN
104.18.35.205,4,4,0.00,83.63,22.13,SIN
172.64.152.78,4,4,0.00,86.91,21.46,SIN
172.64.151.72,4,4,0.00,82.29,18.96,SIN
104.18.34.245,4,4,0.00,80.20,18.73,SIN
104.18.33.213,4,4,0.00,81.69,18.16,SIN
172.64.146.153,4,4,0.00,80.94,17.94,SIN
172.64.158.216,4,4,0.00,80.00,15.38,SIN
104.18.44.43,4,4,0.00,81.46,15.07,SIN
104.18.45.178,4,4,0.00,80.15,14.31,SIN
172.64.149.214,4,4,0.00,83.95,13.01,SIN
104.18.36.227,4,4,0.00,78.77,12.87,SIN
172.64.145.202,4,4,0.00,79.97,11.22,SIN
172.64.144.80,4,4,0.00,83.46,11.15,SIN
172.64.154.14,4,4,0.00,78.43,9.22,SIN
104.18.39.198,4,4,0.00,76.61,7.38,SIN
172.64.148.164,4,4,0.00,81.48,7.31,SIN
