IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.38,4,4,0.00,60.97,30.44,NRT
162.159.39.135,4,4,0.00,57.18,28.66,NRT
162.159.45.189,4,4,0.00,51.34,27.56,NRT
172.64.53.161,4,4,0.00,70.07,26.42,NRT
162.159.43.243,4,4,0.00,79.57,25.96,SIN
162.159.58.99,4,4,0.00,78.00,25.87,SIN
104.18.47.196,4,4,0.00,78.88,25.65,SIN
162.159.22.10,4,4,0.00,79.20,25.52,SIN
173.245.59.136,4,4,0.00,78.63,25.49,SIN
104.18.32.149,4,4,0.00,79.48,25.36,SIN
172.64.52.110,4,4,0.00,50.85,25.36,NRT
172.64.155.40,4,4,0.00,78.98,25.14,SIN
104.18.38.54,4,4,0.00,77.69,25.04,SIN
162.159.42.141,4,4,0.00,79.09,25.03,SIN
162.159.44.138,4,4,0.00,60.90,24.84,NRT
162.159.38.136,4,4,0.00,67.55,24.80,NRT
172.64.150.195,4,4,0.00,79.08,24.59,SIN
172.64.156.121,4,4,0.00,79.04,24.51,SIN
104.18.33.188,4,4,0.00,79.58,23.85,SIN
198.41.223.109,4,4,0.00,77.88,23.56,SIN
