IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.78,4,4,0.00,62.06,28.53,NRT
172.64.229.204,4,4,0.00,72.55,27.31,NRT
162.159.44.190,4,4,0.00,51.13,26.62,NRT
172.64.53.94,4,4,0.00,68.01,25.98,NRT
162.159.39.13,4,4,0.00,60.40,25.49,NRT
172.64.52.38,4,4,0.00,60.91,25.23,NRT
108.162.198.0,4,4,0.00,59.50,23.91,NRT
162.159.38.155,4,4,0.00,77.87,21.99,NRT
104.24.204.66,4,4,0.00,189.10,8.71,FRA
104.25.93.213,4,4,0.00,189.44,6.83,FRA
172.66.215.54,4,4,0.00,181.71,6.71,FRA
104.24.76.132,4,4,0.00,188.89,5.47,FRA
172.66.137.70,4,4,0.00,187.42,5.32,FRA
104.21.67.124,4,4,0.00,180.69,5.30,HKG
103.31.4.13,4,4,0.00,177.59,5.08,DEN
104.27.113.126,4,4,0.00,187.99,4.76,FRA
172.66.177.98,4,4,0.00,177.36,4.51,FRA
104.27.67.142,4,4,0.00,189.77,4.33,FRA
172.66.136.44,4,4,0.00,183.03,4.17,FRA
104.26.11.134,4,4,0.00,189.45,4.09,FRA
