IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.103,4,4,0.00,55.45,28.40,NRT
172.64.53.240,4,4,0.00,56.02,27.72,NRT
162.159.44.106,4,4,0.00,63.32,26.63,NRT
104.18.44.77,4,4,0.00,77.84,26.20,SIN
104.18.36.177,4,4,0.00,76.56,25.93,SIN
108.162.198.110,4,4,0.00,56.31,25.73,NRT
172.64.149.152,4,4,0.00,79.12,25.08,SIN
162.159.43.97,4,4,0.00,78.65,25.05,SIN
162.159.18.155,4,4,0.00,76.03,24.97,SIN
172.64.52.240,4,4,0.00,62.54,24.80,NRT
172.64.159.5,4,4,0.00,78.55,24.80,SIN
162.159.40.155,4,4,0.00,79.25,24.78,SIN
172.64.146.107,4,4,0.00,78.08,24.42,SIN
162.159.60.125,4,4,0.00,78.73,24.41,SIN
162.159.5.74,4,4,0.00,77.70,24.15,SIN
162.159.58.190,4,4,0.00,78.62,24.08,SIN
172.64.144.199,4,4,0.00,77.29,23.96,SIN
198.41.223.26,4,4,0.00,78.37,23.72,SIN
162.159.14.105,4,4,0.00,77.97,22.80,SIN
162.159.39.254,4,4,0.00,62.24,14.73,NRT
