IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.44.246,4,4,0.00,77.86,26.34,SIN
198.41.211.89,4,4,0.00,78.37,25.88,SIN
162.159.13.89,4,4,0.00,78.69,25.50,SIN
172.64.40.82,4,4,0.00,76.31,25.45,SIN
104.18.38.150,4,4,0.00,77.47,25.41,SIN
162.159.21.134,4,4,0.00,78.72,25.31,SIN
172.64.33.66,4,4,0.00,76.79,25.30,SIN
162.159.6.86,4,4,0.00,77.99,25.21,SIN
162.159.17.186,4,4,0.00,77.43,25.20,SIN
162.159.14.118,4,4,0.00,78.18,25.19,SIN
172.64.152.187,4,4,0.00,78.25,25.13,SIN
173.245.59.187,4,4,0.00,77.63,24.97,SIN
104.18.40.82,4,4,0.00,77.05,24.82,SIN
162.159.12.125,4,4,0.00,78.30,24.74,SIN
162.159.36.198,4,4,0.00,77.97,24.74,SIN
162.159.43.44,4,4,0.00,77.04,24.67,SIN
162.159.60.41,4,4,0.00,75.20,24.51,SIN
162.159.27.149,4,4,0.00,78.80,24.34,SIN
172.64.146.37,4,4,0.00,78.54,23.60,SIN
198.41.222.254,4,4,0.00,78.60,23.51,SIN
