IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.52.184,4,4,0.00,64.29,27.96
162.159.38.173,4,4,0.00,57.01,27.95
172.64.229.223,4,4,0.00,58.64,26.85
162.159.39.189,4,4,0.00,65.35,26.30
108.162.198.115,4,4,0.00,54.02,26.20
162.159.45.95,4,4,0.00,69.02,25.91
162.159.44.242,4,4,0.00,46.25,25.33
198.41.211.127,4,4,0.00,103.80,25.27
172.64.38.173,4,4,0.00,84.56,24.89
104.18.37.179,4,4,0.00,94.19,24.66
172.64.53.174,4,4,0.00,62.09,24.41
162.159.18.7,4,4,0.00,105.28,24.33
108.162.194.163,4,4,0.00,83.19,24.22
173.245.59.175,4,4,0.00,101.86,19.01
162.159.60.114,4,4,0.00,102.22,16.78
172.64.158.2,4,4,0.00,95.99,16.15
104.18.41.120,4,4,0.00,96.93,15.26
172.64.50.106,4,4,0.00,107.30,13.33
172.64.49.216,4,4,0.00,107.68,12.82
104.18.40.14,4,4,0.00,97.46,10.36
