IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.42,4,4,0.00,49.90,23.03,NRT
172.64.53.78,4,4,0.00,69.74,20.09,NRT
172.64.52.251,4,4,0.00,61.90,16.01,NRT
172.67.209.73,4,4,0.00,199.04,5.52,AMS
162.159.234.248,4,4,0.00,194.09,5.35,DEN
172.64.234.47,4,4,0.00,197.12,4.95,DEN
172.67.245.227,4,4,0.00,199.17,4.92,AMS
172.67.172.180,4,4,0.00,195.48,4.74,AMS
104.21.13.153,4,4,0.00,189.12,4.51,AMS
104.24.60.212,4,4,0.00,180.21,4.25,FRA
172.67.134.100,4,4,0.00,196.41,4.16,AMS
104.21.193.101,4,4,0.00,199.54,4.15,AMS
104.24.208.237,4,4,0.00,182.11,4.12,FRA
104.24.230.73,4,4,0.00,184.18,4.07,FRA
