IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.44,4,4,0.00,64.25,31.70,NRT
162.159.45.217,4,4,0.00,57.63,31.15,NRT
172.64.229.56,4,4,0.00,72.89,29.80,NRT
172.64.52.200,4,4,0.00,58.06,28.45,NRT
162.159.38.184,4,4,0.00,60.75,28.38,NRT
162.159.39.64,4,4,0.00,75.70,27.89,NRT
162.159.44.204,4,4,0.00,66.57,27.63,NRT
162.159.17.146,4,4,0.00,76.12,26.74,SIN
104.18.47.11,4,4,0.00,79.30,26.14,SIN
104.18.36.63,4,4,0.00,78.09,26.13,SIN
172.64.154.169,4,4,0.00,79.10,26.10,SIN
104.18.34.219,4,4,0.00,78.19,25.84,SIN
172.64.149.206,4,4,0.00,78.31,25.79,SIN
198.41.222.103,4,4,0.00,78.73,25.73,SIN
172.64.42.102,4,4,0.00,78.12,25.59,SIN
108.162.198.29,4,4,0.00,64.30,25.26,NRT
162.159.41.200,4,4,0.00,77.15,24.35,SIN
172.64.35.154,4,4,0.00,77.56,23.25,SIN
162.159.36.24,4,4,0.00,78.26,21.14,SIN
172.64.49.193,4,4,0.00,78.98,21.10,SIN
