IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.181,4,4,0.00,49.12,0.00
162.159.45.124,4,4,0.00,50.39,0.00
172.64.52.1,4,4,0.00,50.50,0.00
162.159.39.69,4,4,0.00,57.31,0.00
108.162.198.39,4,4,0.00,58.39,0.00
162.159.38.192,4,4,0.00,62.15,0.00
162.159.44.180,4,4,0.00,65.54,0.00
172.64.53.227,4,4,0.00,70.82,0.00
162.159.35.88,4,4,0.00,75.92,0.00
172.64.144.35,4,4,0.00,76.49,0.00
162.159.36.83,4,4,0.00,76.97,0.00
104.18.39.178,4,4,0.00,77.36,0.00
162.159.10.237,4,4,0.00,77.62,0.00
172.64.40.207,4,4,0.00,77.73,0.00
162.159.49.99,4,4,0.00,77.74,0.00
162.159.51.228,4,4,0.00,77.89,0.00
162.159.48.80,4,4,0.00,78.24,0.00
198.41.222.145,4,4,0.00,78.32,0.00
104.18.41.96,4,4,0.00,78.33,0.00
104.18.32.217,4,4,0.00,78.45,0.00
104.18.46.201,4,4,0.00,78.64,0.00
162.159.61.215,4,4,0.00,78.65,0.00
104.18.35.40,4,4,0.00,78.73,0.00
162.159.0.206,4,4,0.00,78.81,0.00
104.18.47.140,4,4,0.00,78.87,0.00
162.159.25.77,4,4,0.00,78.90,0.00
162.159.5.3,4,4,0.00,79.00,0.00
162.159.20.114,4,4,0.00,79.09,0.00
162.159.60.61,4,4,0.00,79.30,0.00
172.64.46.186,4,4,0.00,79.38,0.00
104.18.37.127,4,4,0.00,79.45,0.00
162.159.41.217,4,4,0.00,79.46,0.00
104.18.34.121,4,4,0.00,79.60,0.00
172.64.146.9,4,4,0.00,79.73,0.00
162.159.12.7,4,4,0.00,79.78,0.00
173.245.59.84,4,4,0.00,79.81,0.00
172.64.159.93,4,4,0.00,79.90,0.00
162.159.8.213,4,4,0.00,79.91,0.00
162.159.62.103,4,4,0.00,79.91,0.00
162.159.32.50,4,4,0.00,79.99,0.00
162.159.46.11,4,4,0.00,80.12,0.00
162.159.23.129,4,4,0.00,80.14,0.00
104.18.38.75,4,4,0.00,80.16,0.00
108.162.195.120,4,4,0.00,80.26,0.00
172.64.151.143,4,4,0.00,80.40,0.00
162.159.58.45,4,4,0.00,80.49,0.00
162.159.4.44,4,4,0.00,80.51,0.00
104.18.43.135,4,4,0.00,80.55,0.00
162.159.3.229,4,4,0.00,80.56,0.00
162.159.40.115,4,4,0.00,80.63,0.00
108.162.193.122,4,4,0.00,80.79,0.00
172.64.32.130,4,4,0.00,80.86,0.00
162.159.11.194,4,4,0.00,80.95,0.00
162.159.27.179,4,4,0.00,81.10,0.00
172.64.154.141,4,4,0.00,81.26,0.00
198.41.211.208,4,4,0.00,81.35,0.00
162.159.57.131,4,4,0.00,81.41,0.00
162.159.24.134,4,4,0.00,81.44,0.00
162.159.15.55,4,4,0.00,81.48,0.00
162.159.13.174,4,4,0.00,81.49,0.00
172.64.145.47,4,4,0.00,81.52,0.00
104.18.44.38,4,4,0.00,81.68,0.00
172.64.38.14,4,4,0.00,81.81,0.00
108.162.192.176,4,4,0.00,81.85,0.00
162.159.21.171,4,4,0.00,81.89,0.00
104.18.45.131,4,4,0.00,81.90,0.00
104.18.42.22,4,4,0.00,81.95,0.00
162.159.42.252,4,4,0.00,81.96,0.00
172.64.41.14,4,4,0.00,82.01,0.00
172.64.50.198,4,4,0.00,82.05,0.00
172.64.48.8,4,4,0.00,82.15,0.00
172.64.150.207,4,4,0.00,82.37,0.00
162.159.22.113,4,4,0.00,82.41,0.00
172.64.158.188,4,4,0.00,82.43,0.00
104.18.33.3,4,4,0.00,82.45,0.00
108.162.194.24,4,4,0.00,82.48,0.00
162.159.34.158,4,4,0.00,82.55,0.00
172.64.49.246,4,4,0.00,82.55,0.00
108.162.196.127,4,4,0.00,82.60,0.00
104.18.36.19,4,4,0.00,82.61,0.00
172.64.34.173,4,4,0.00,82.75,0.00
162.159.7.111,4,4,0.00,82.94,0.00
172.64.149.44,4,4,0.00,82.97,0.00
172.64.157.33,4,4,0.00,82.97,0.00
162.159.6.170,4,4,0.00,82.97,0.00
162.159.2.229,4,4,0.00,82.98,0.00
162.159.17.177,4,4,0.00,83.10,0.00
172.64.35.253,4,4,0.00,83.12,0.00
172.64.228.206,4,4,0.00,83.18,0.00
162.159.19.17,4,4,0.00,83.32,0.00
162.159.43.16,4,4,0.00,83.47,0.00
162.159.50.1,4,4,0.00,83.49,0.00
172.64.147.109,4,4,0.00,83.73,0.00
104.18.40.30,4,4,0.00,83.78,0.00
172.64.36.46,4,4,0.00,83.91,0.00
172.64.153.102,4,4,0.00,83.96,0.00
162.159.1.241,4,4,0.00,84.06,0.00
172.64.155.56,4,4,0.00,84.09,0.00
162.159.14.250,4,4,0.00,84.18,0.00
162.159.26.61,4,4,0.00,84.19,0.00
198.41.223.136,4,4,0.00,84.27,0.00
162.159.16.28,4,4,0.00,84.28,0.00
162.159.56.3,4,4,0.00,84.67,0.00
173.245.58.72,4,4,0.00,84.73,0.00
162.159.9.68,4,4,0.00,85.05,0.00
172.64.152.166,4,4,0.00,85.08,0.00
172.64.37.60,4,4,0.00,85.32,0.00
172.64.156.15,4,4,0.00,85.76,0.00
162.159.33.7,4,4,0.00,85.80,0.00
172.64.33.24,4,4,0.00,86.38,0.00
