IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.168,4,4,0.00,46.39,12.75,NRT
108.162.198.174,4,4,0.00,56.86,12.72,NRT
162.159.38.63,4,4,0.00,61.23,12.70,NRT
162.159.2.165,4,4,0.00,76.69,12.69,SIN
172.64.40.200,4,4,0.00,76.90,12.69,SIN
162.159.18.195,4,4,0.00,77.42,12.68,SIN
172.64.53.111,4,4,0.00,57.13,12.68,NRT
172.64.32.181,4,4,0.00,76.83,12.67,SIN
162.159.45.149,4,4,0.00,58.91,12.67,NRT
108.162.196.221,4,4,0.00,77.74,12.67,SIN
162.159.40.55,4,4,0.00,75.59,12.66,SIN
162.159.39.29,4,4,0.00,66.41,12.66,NRT
172.64.146.128,4,4,0.00,77.93,12.66,SIN
162.159.17.209,4,4,0.00,76.21,12.65,SIN
162.159.34.225,4,4,0.00,77.67,12.65,SIN
172.64.149.150,4,4,0.00,77.87,12.57,SIN
172.64.52.190,4,4,0.00,55.71,12.57,NRT
104.18.33.143,4,4,0.00,77.72,12.43,SIN
104.18.36.245,4,4,0.00,76.10,12.27,SIN
