IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.49.231,4,4,0.00,177.72,9.49,FRA
104.18.115.174,4,4,0.00,158.97,9.13,LAX
104.18.20.126,4,4,0.00,159.43,8.89,LAX
162.159.250.161,4,4,0.00,158.88,8.21,LAX
104.21.223.95,4,4,0.00,181.37,7.75,AMS
172.67.243.175,4,4,0.00,178.31,6.32,AMS
104.19.132.105,4,4,0.00,158.49,6.01,LAX
104.18.114.208,4,4,0.00,154.35,5.70,LAX
172.67.242.125,4,4,0.00,173.17,5.66,AMS
104.19.137.251,4,4,0.00,159.28,5.66,LAX
104.27.37.181,4,4,0.00,179.12,5.36,FRA
104.19.248.183,4,4,0.00,154.68,5.34,LAX
104.19.253.247,4,4,0.00,158.64,5.05,LAX
162.159.248.85,4,4,0.00,158.75,5.05,LAX
172.67.155.211,4,4,0.00,172.72,4.96,AMS
104.21.57.228,4,4,0.00,172.29,4.82,AMS
104.19.246.149,4,4,0.00,158.85,4.63,LAX
162.159.234.186,4,4,0.00,180.56,4.45,DEN
104.21.41.214,4,4,0.00,174.80,4.17,AMS
104.21.1.44,4,4,0.00,181.12,4.07,AMS
