IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.201,4,4,0.00,56.12,0.00
162.159.44.105,4,4,0.00,58.46,0.00
172.64.53.126,4,4,0.00,59.13,0.00
162.159.38.58,4,4,0.00,60.71,0.00
172.64.52.31,4,4,0.00,62.78,0.00
162.159.39.242,4,4,0.00,64.83,0.00
162.159.27.158,4,4,0.00,76.54,0.00
162.159.56.161,4,4,0.00,77.58,0.00
162.159.17.231,4,4,0.00,77.64,0.00
162.159.42.234,4,4,0.00,77.87,0.00
172.64.42.72,4,4,0.00,77.92,0.00
162.159.16.121,4,4,0.00,77.94,0.00
172.64.32.223,4,4,0.00,77.95,0.00
172.64.40.93,4,4,0.00,78.25,0.00
104.18.39.116,4,4,0.00,78.32,0.00
162.159.46.226,4,4,0.00,78.36,0.00
162.159.58.19,4,4,0.00,78.45,0.00
162.159.43.88,4,4,0.00,78.52,0.00
162.159.57.36,4,4,0.00,78.55,0.00
162.159.12.23,4,4,0.00,78.56,0.00
172.64.49.226,4,4,0.00,78.61,0.00
162.159.2.60,4,4,0.00,78.75,0.00
104.18.33.106,4,4,0.00,78.83,0.00
162.159.62.81,4,4,0.00,78.89,0.00
104.18.36.153,4,4,0.00,79.12,0.00
162.159.40.219,4,4,0.00,79.51,0.00
172.64.48.130,4,4,0.00,79.51,0.00
162.159.25.215,4,4,0.00,79.79,0.00
162.159.0.168,4,4,0.00,79.82,0.00
162.159.13.234,4,4,0.00,79.89,0.00
104.18.43.15,4,4,0.00,80.07,0.00
162.159.21.46,4,4,0.00,80.07,0.00
104.18.45.112,4,4,0.00,80.28,0.00
104.18.44.95,4,4,0.00,80.30,0.00
162.159.18.130,4,4,0.00,80.38,0.00
162.159.49.87,4,4,0.00,80.44,0.00
162.159.22.247,4,4,0.00,80.45,0.00
198.41.211.38,4,4,0.00,80.46,0.00
162.159.23.184,4,4,0.00,80.55,0.00
162.159.1.158,4,4,0.00,80.75,0.00
162.159.51.223,4,4,0.00,80.82,0.00
162.159.50.122,4,4,0.00,80.87,0.00
162.159.24.25,4,4,0.00,80.90,0.00
104.18.42.123,4,4,0.00,80.94,0.00
104.18.40.239,4,4,0.00,80.94,0.00
172.64.154.147,4,4,0.00,81.05,0.00
172.64.35.91,4,4,0.00,81.07,0.00
162.159.32.254,4,4,0.00,81.08,0.00
172.64.50.19,4,4,0.00,81.10,0.00
162.159.4.119,4,4,0.00,81.13,0.00
162.159.36.175,4,4,0.00,81.19,0.00
108.162.192.118,4,4,0.00,81.21,0.00
162.159.6.240,4,4,0.00,81.30,0.00
173.245.59.218,4,4,0.00,81.30,0.00
172.64.153.95,4,4,0.00,81.36,0.00
172.64.33.1,4,4,0.00,81.38,0.00
104.18.32.38,4,4,0.00,81.39,0.00
172.64.47.133,4,4,0.00,81.40,0.00
162.159.7.159,4,4,0.00,81.43,0.00
172.64.155.221,4,4,0.00,81.53,0.00
104.18.46.82,4,4,0.00,81.63,0.00
104.18.35.228,4,4,0.00,81.79,0.00
172.64.34.181,4,4,0.00,81.80,0.00
162.159.48.170,4,4,0.00,81.88,0.00
162.159.8.154,4,4,0.00,81.90,0.00
162.159.20.104,4,4,0.00,81.90,0.00
172.64.149.222,4,4,0.00,81.95,0.00
172.64.37.227,4,4,0.00,81.96,0.00
172.64.148.130,4,4,0.00,81.97,0.00
172.64.152.231,4,4,0.00,81.98,0.00
172.64.147.138,4,4,0.00,81.98,0.00
104.18.38.116,4,4,0.00,82.12,0.00
108.162.193.87,4,4,0.00,82.15,0.00
162.159.61.2,4,4,0.00,82.16,0.00
172.64.151.109,4,4,0.00,82.19,0.00
172.64.159.38,4,4,0.00,82.26,0.00
162.159.14.245,4,4,0.00,82.35,0.00
104.18.34.52,4,4,0.00,82.39,0.00
172.64.38.174,4,4,0.00,82.47,0.00
172.64.228.17,4,4,0.00,82.70,0.00
172.64.158.83,4,4,0.00,82.71,0.00
172.64.36.135,4,4,0.00,82.72,0.00
172.64.46.207,4,4,0.00,82.77,0.00
162.159.19.148,4,4,0.00,82.94,0.00
104.18.37.67,4,4,0.00,83.01,0.00
162.159.34.97,4,4,0.00,83.02,0.00
162.159.9.143,4,4,0.00,83.24,0.00
162.159.3.148,4,4,0.00,83.30,0.00
198.41.222.121,4,4,0.00,83.32,0.00
162.159.15.10,4,4,0.00,83.46,0.00
162.159.10.61,4,4,0.00,83.51,0.00
172.64.157.146,4,4,0.00,83.55,0.00
162.159.33.126,4,4,0.00,83.56,0.00
172.64.41.126,4,4,0.00,83.64,0.00
162.159.11.58,4,4,0.00,83.73,0.00
162.159.60.161,4,4,0.00,84.18,0.00
104.18.47.133,4,4,0.00,84.20,0.00
108.162.195.140,4,4,0.00,84.23,0.00
162.159.5.172,4,4,0.00,84.39,0.00
162.159.35.22,4,4,0.00,84.40,0.00
173.245.58.49,4,4,0.00,84.77,0.00
162.159.26.109,4,4,0.00,84.82,0.00
172.64.156.161,4,4,0.00,84.93,0.00
172.64.145.165,4,4,0.00,85.01,0.00
162.159.41.253,4,4,0.00,85.40,0.00
172.64.144.155,4,4,0.00,85.48,0.00
172.64.146.239,4,4,0.00,85.51,0.00
104.18.41.32,4,4,0.00,85.52,0.00
108.162.194.213,4,4,0.00,86.24,0.00
198.41.223.81,4,4,0.00,87.63,0.00
104.18.213.35,4,4,0.00,143.72,0.00
104.18.146.48,4,4,0.00,144.32,0.00
104.18.225.224,4,4,0.00,144.66,0.00
104.17.137.20,4,4,0.00,145.37,0.00
104.19.73.62,4,4,0.00,145.52,0.00
104.17.65.84,4,4,0.00,145.77,0.00
104.19.95.200,4,4,0.00,146.41,0.00
104.16.218.79,4,4,0.00,146.65,0.00
104.18.108.110,4,4,0.00,146.99,0.00
104.18.153.3,4,4,0.00,147.06,0.00
104.17.193.221,4,4,0.00,147.08,0.00
104.16.16.195,4,4,0.00,147.08,0.00
104.19.182.119,4,4,0.00,147.30,0.00
104.17.173.189,4,4,0.00,147.30,0.00
104.17.169.38,4,4,0.00,147.33,0.00
104.18.9.239,4,4,0.00,147.37,0.00
104.19.33.170,4,4,0.00,147.38,0.00
104.16.39.24,4,4,0.00,147.44,0.00
104.16.227.179,4,4,0.00,147.50,0.00
104.16.147.177,4,4,0.00,147.81,0.00
104.17.238.193,4,4,0.00,147.88,0.00
104.17.243.20,4,4,0.00,148.04,0.00
104.16.232.57,4,4,0.00,148.07,0.00
104.17.100.244,4,4,0.00,148.12,0.00
