IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.90,4,4,0.00,68.95,30.39,NRT
162.159.44.189,4,4,0.00,47.52,29.64,NRT
108.162.198.64,4,4,0.00,63.57,28.22,NRT
162.159.38.158,4,4,0.00,50.94,27.33,NRT
162.159.39.239,4,4,0.00,52.16,25.65,NRT
104.18.38.138,4,4,0.00,76.81,25.24,SIN
162.159.45.239,4,4,0.00,49.63,23.70,NRT
162.159.26.132,4,4,0.00,77.29,23.50,SIN
172.64.52.230,4,4,0.00,61.51,23.42,NRT
162.159.3.82,4,4,0.00,77.34,23.12,SIN
162.159.40.78,4,4,0.00,77.51,22.92,SIN
162.159.32.75,4,4,0.00,77.76,22.65,SIN
162.159.46.31,4,4,0.00,77.96,21.23,SIN
162.159.21.46,4,4,0.00,78.73,20.45,SIN
162.159.36.33,4,4,0.00,78.14,20.26,SIN
172.64.48.29,4,4,0.00,79.03,18.66,SIN
172.64.146.83,4,4,0.00,78.53,16.27,SIN
198.41.211.172,4,4,0.00,76.63,12.13,SIN
162.159.23.116,4,4,0.00,78.30,5.11,SIN
104.18.47.222,4,4,0.00,77.01,4.46,SIN
