IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.120,4,4,0.00,73.45,27.42,NRT
172.64.53.100,4,4,0.00,60.82,26.67,NRT
162.159.38.234,4,4,0.00,51.35,26.34,NRT
162.159.7.159,4,4,0.00,75.19,26.31,SIN
162.159.44.35,4,4,0.00,71.81,26.18,NRT
162.159.21.91,4,4,0.00,77.06,26.10,SIN
162.159.8.250,4,4,0.00,76.69,25.99,SIN
173.245.58.100,4,4,0.00,77.22,25.94,SIN
104.18.44.113,4,4,0.00,77.30,25.91,SIN
172.64.32.128,4,4,0.00,76.22,25.58,SIN
162.159.62.162,4,4,0.00,76.28,25.56,SIN
162.159.15.76,4,4,0.00,76.46,25.35,SIN
162.159.39.243,4,4,0.00,61.22,25.32,NRT
108.162.198.248,4,4,0.00,72.79,25.31,NRT
162.159.27.174,4,4,0.00,77.37,25.24,SIN
162.159.45.214,4,4,0.00,56.21,25.09,NRT
162.159.35.195,4,4,0.00,75.79,25.01,SIN
104.18.33.95,4,4,0.00,76.89,24.93,SIN
104.18.37.189,4,4,0.00,77.11,24.80,SIN
104.18.40.198,4,4,0.00,76.84,22.19,SIN
