IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.223.233,4,4,0.00,79.51,26.44,SIN
162.159.12.230,4,4,0.00,77.89,24.35,SIN
162.159.6.139,4,4,0.00,79.41,24.18,SIN
104.18.33.71,4,4,0.00,78.32,22.70,SIN
104.18.44.196,4,4,0.00,78.29,22.31,SIN
162.159.33.178,4,4,0.00,77.75,13.84,SIN
162.159.43.43,4,4,0.00,79.63,12.98,SIN
104.18.39.16,4,4,0.00,77.82,12.83,SIN
104.18.41.51,4,4,0.00,79.22,11.95,SIN
104.21.224.192,4,4,0.00,171.64,9.96,SJC
104.21.235.49,4,4,0.00,166.11,9.29,SJC
198.41.219.79,4,4,0.00,161.87,8.85,SJC
104.21.230.10,4,4,0.00,167.76,7.97,SJC
104.21.228.109,4,4,0.00,163.52,6.53,SJC
104.21.231.218,4,4,0.00,169.98,6.36,SJC
104.21.226.100,4,4,0.00,170.52,6.36,SJC
172.64.149.237,4,4,0.00,78.48,5.76,SIN
104.21.229.168,4,4,0.00,160.47,4.68,SJC
172.64.79.135,4,4,0.00,167.87,4.39,SJC
104.21.2.222,4,4,0.00,172.20,4.11,AMS
