IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.29,4,4,0.00,58.19,27.53,NRT
172.64.52.195,4,4,0.00,70.14,27.00,NRT
162.159.48.13,4,4,0.00,77.20,26.50,SIN
162.159.38.243,4,4,0.00,52.42,25.82,NRT
162.159.45.99,4,4,0.00,63.22,25.74,NRT
162.159.35.239,4,4,0.00,78.79,25.71,SIN
108.162.193.49,4,4,0.00,77.45,25.64,SIN
162.159.34.94,4,4,0.00,78.55,25.40,SIN
162.159.3.120,4,4,0.00,77.05,25.30,SIN
108.162.198.11,4,4,0.00,58.84,25.17,NRT
162.159.32.195,4,4,0.00,76.38,25.09,SIN
172.64.38.225,4,4,0.00,74.37,24.92,SIN
104.18.35.58,4,4,0.00,75.96,24.88,SIN
162.159.17.68,4,4,0.00,78.70,24.67,SIN
162.159.14.4,4,4,0.00,78.38,24.49,SIN
172.64.53.237,4,4,0.00,57.26,24.33,NRT
172.64.35.143,4,4,0.00,78.45,24.27,SIN
104.18.41.71,4,4,0.00,78.51,24.10,SIN
162.159.26.67,4,4,0.00,76.52,23.89,SIN
162.159.39.166,4,4,0.00,53.24,21.60,NRT
