IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.254.94,4,4,0.00,193.99,5.88,AMS
104.21.116.204,4,4,0.00,188.69,5.51,AMS
172.67.248.214,4,4,0.00,195.77,5.40,AMS
172.64.89.171,4,4,0.00,191.74,5.40,SJC
172.64.85.191,4,4,0.00,185.66,5.32,PDX
172.67.228.207,4,4,0.00,189.10,5.19,AMS
104.21.223.113,4,4,0.00,189.37,5.13,AMS
162.159.90.21,4,4,0.00,186.58,4.91,AMS
104.21.210.149,4,4,0.00,193.89,4.61,LHR
104.21.85.178,4,4,0.00,193.46,4.50,AMS
104.21.75.105,4,4,0.00,186.93,4.44,AMS
162.159.237.8,4,4,0.00,172.13,4.43,SJC
104.24.177.158,4,4,0.00,183.56,4.29,FRA
172.64.92.170,4,4,0.00,180.17,4.24,PDX
172.67.223.117,4,4,0.00,192.59,4.23,LHR
104.25.145.58,4,4,0.00,185.58,4.20,FRA
104.19.230.61,4,4,0.00,154.45,4.14,LAX
104.21.102.161,4,4,0.00,190.88,4.14,AMS
172.64.81.104,4,4,0.00,175.27,4.08,PDX
104.25.21.47,4,4,0.00,184.50,4.06,FRA
