IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.42.81,4,4,0.00,79.26,28.21,SIN
172.64.152.18,4,4,0.00,79.60,27.15,SIN
104.18.40.86,4,4,0.00,77.56,27.04,SIN
172.64.145.10,4,4,0.00,79.79,26.91,SIN
172.64.148.211,4,4,0.00,78.06,26.56,SIN
172.64.158.187,4,4,0.00,79.73,26.40,SIN
172.64.150.99,4,4,0.00,80.77,26.39,SIN
172.64.151.12,4,4,0.00,82.35,26.37,SIN
104.18.46.145,4,4,0.00,79.06,25.98,SIN
172.64.144.159,4,4,0.00,79.36,25.84,SIN
104.18.35.225,4,4,0.00,77.98,25.83,SIN
104.18.32.170,4,4,0.00,78.89,25.74,SIN
172.64.153.136,4,4,0.00,82.18,25.64,SIN
104.18.43.120,4,4,0.00,80.17,25.52,SIN
172.64.146.190,4,4,0.00,79.14,25.14,SIN
104.18.36.247,4,4,0.00,81.58,24.81,SIN
104.18.37.29,4,4,0.00,78.84,24.08,SIN
172.64.157.171,4,4,0.00,81.01,22.53,SIN
172.64.149.26,4,4,0.00,80.45,21.61,SIN
104.18.34.99,4,4,0.00,79.47,21.50,SIN
