IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.31,4,4,0.00,73.90,28.18,NRT
162.159.44.124,4,4,0.00,63.95,28.12,NRT
162.159.45.97,4,4,0.00,46.28,27.40,NRT
172.64.52.238,4,4,0.00,52.59,25.28,NRT
173.245.59.189,4,4,0.00,78.83,24.43,SIN
162.159.9.113,4,4,0.00,79.61,24.18,SIN
172.64.53.132,4,4,0.00,56.98,24.05,NRT
172.64.40.67,4,4,0.00,76.32,22.14,SIN
104.18.46.157,4,4,0.00,77.22,21.26,SIN
162.159.39.59,4,4,0.00,54.24,21.09,NRT
162.159.38.217,4,4,0.00,60.23,20.64,NRT
104.18.47.190,4,4,0.00,77.86,20.32,SIN
173.245.58.202,4,4,0.00,78.85,19.58,SIN
162.159.43.5,4,4,0.00,79.52,17.66,SIN
172.64.145.48,4,4,0.00,77.75,16.96,SIN
162.159.27.127,4,4,0.00,79.74,16.66,SIN
162.159.3.31,4,4,0.00,79.52,14.01,SIN
172.64.48.70,4,4,0.00,79.85,11.07,SIN
104.18.31.157,4,4,0.00,157.59,4.84,LAX
