IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.39.47,4,4,0.00,48.18,0.00
172.64.53.110,4,4,0.00,48.55,0.00
162.159.44.205,4,4,0.00,50.47,0.00
162.159.45.149,4,4,0.00,58.56,0.00
162.159.38.246,4,4,0.00,60.32,0.00
172.64.229.23,4,4,0.00,66.65,0.00
172.64.52.227,4,4,0.00,71.68,0.00
108.162.198.53,4,4,0.00,74.13,0.00
172.64.42.52,4,4,0.00,75.98,0.00
104.18.35.69,4,4,0.00,77.53,0.00
162.159.43.102,4,4,0.00,77.79,0.00
162.159.12.198,4,4,0.00,77.86,0.00
162.159.2.205,4,4,0.00,77.86,0.00
162.159.25.243,4,4,0.00,77.91,0.00
162.159.20.191,4,4,0.00,78.11,0.00
162.159.34.31,4,4,0.00,78.13,0.00
104.18.40.5,4,4,0.00,78.15,0.00
162.159.61.11,4,4,0.00,78.18,0.00
108.162.195.17,4,4,0.00,78.28,0.00
172.64.156.138,4,4,0.00,78.35,0.00
162.159.17.30,4,4,0.00,78.38,0.00
162.159.33.202,4,4,0.00,78.49,0.00
162.159.18.29,4,4,0.00,78.69,0.00
162.159.4.12,4,4,0.00,78.71,0.00
172.64.155.158,4,4,0.00,78.76,0.00
172.64.32.80,4,4,0.00,78.88,0.00
172.64.144.113,4,4,0.00,79.00,0.00
162.159.49.247,4,4,0.00,79.07,0.00
104.18.37.253,4,4,0.00,79.09,0.00
104.18.36.220,4,4,0.00,79.28,0.00
162.159.56.27,4,4,0.00,79.29,0.00
172.64.151.154,4,4,0.00,79.38,0.00
172.64.157.100,4,4,0.00,79.45,0.00
172.64.149.153,4,4,0.00,79.47,0.00
162.159.48.210,4,4,0.00,79.56,0.00
198.41.211.93,4,4,0.00,79.88,0.00
162.159.32.149,4,4,0.00,79.91,0.00
173.245.59.75,4,4,0.00,79.91,0.00
104.18.46.137,4,4,0.00,79.93,0.00
104.18.47.43,4,4,0.00,80.01,0.00
104.18.39.203,4,4,0.00,80.02,0.00
162.159.1.53,4,4,0.00,80.04,0.00
162.159.46.57,4,4,0.00,80.04,0.00
162.159.5.103,4,4,0.00,80.14,0.00
104.18.33.239,4,4,0.00,80.16,0.00
162.159.42.137,4,4,0.00,80.24,0.00
162.159.23.243,4,4,0.00,80.35,0.00
162.159.26.71,4,4,0.00,80.35,0.00
198.41.223.206,4,4,0.00,80.36,0.00
198.41.222.172,4,4,0.00,80.37,0.00
162.159.6.172,4,4,0.00,80.49,0.00
104.18.41.68,4,4,0.00,80.52,0.00
104.18.44.185,4,4,0.00,80.56,0.00
104.18.34.97,4,4,0.00,80.61,0.00
162.159.36.227,4,4,0.00,80.72,0.00
172.64.153.217,4,4,0.00,80.86,0.00
162.159.58.35,4,4,0.00,80.90,0.00
162.159.10.218,4,4,0.00,81.01,0.00
162.159.60.153,4,4,0.00,81.02,0.00
172.64.48.145,4,4,0.00,81.10,0.00
162.159.51.5,4,4,0.00,81.10,0.00
162.159.57.81,4,4,0.00,81.14,0.00
108.162.193.87,4,4,0.00,81.15,0.00
162.159.8.224,4,4,0.00,81.20,0.00
172.64.37.237,4,4,0.00,81.39,0.00
162.159.41.210,4,4,0.00,81.40,0.00
172.64.36.175,4,4,0.00,81.43,0.00
104.18.32.34,4,4,0.00,81.54,0.00
162.159.35.101,4,4,0.00,81.60,0.00
172.64.46.230,4,4,0.00,81.61,0.00
172.64.152.28,4,4,0.00,81.63,0.00
162.159.14.55,4,4,0.00,81.72,0.00
172.64.41.225,4,4,0.00,81.74,0.00
162.159.19.169,4,4,0.00,81.76,0.00
162.159.22.242,4,4,0.00,81.85,0.00
162.159.21.11,4,4,0.00,81.85,0.00
172.64.50.222,4,4,0.00,81.91,0.00
162.159.15.26,4,4,0.00,82.10,0.00
162.159.11.6,4,4,0.00,82.12,0.00
162.159.62.47,4,4,0.00,82.16,0.00
162.159.50.215,4,4,0.00,82.29,0.00
172.64.145.13,4,4,0.00,82.31,0.00
172.64.228.64,4,4,0.00,82.38,0.00
162.159.13.218,4,4,0.00,82.40,0.00
108.162.196.101,4,4,0.00,82.45,0.00
162.159.7.103,4,4,0.00,82.69,0.00
108.162.194.127,4,4,0.00,82.84,0.00
172.64.49.190,4,4,0.00,82.86,0.00
172.64.47.51,4,4,0.00,82.95,0.00
108.162.192.123,4,4,0.00,82.98,0.00
162.159.27.82,4,4,0.00,83.03,0.00
104.18.43.233,4,4,0.00,83.06,0.00
172.64.38.109,4,4,0.00,83.63,0.00
162.159.9.78,4,4,0.00,83.73,0.00
172.64.154.64,4,4,0.00,83.90,0.00
104.18.38.182,4,4,0.00,84.08,0.00
172.64.158.220,4,4,0.00,84.25,0.00
172.64.147.92,4,4,0.00,84.52,0.00
104.18.45.87,4,4,0.00,84.69,0.00
172.64.33.123,4,4,0.00,84.82,0.00
104.18.42.21,4,4,0.00,85.02,0.00
172.64.146.143,4,4,0.00,85.10,0.00
173.245.58.238,4,4,0.00,85.19,0.00
172.64.40.174,4,4,0.00,85.30,0.00
172.64.159.33,4,4,0.00,86.04,0.00
162.159.24.203,4,4,0.00,86.13,0.00
172.64.35.250,4,4,0.00,86.41,0.00
172.64.34.167,4,4,0.00,86.59,0.00
162.159.16.40,4,4,0.00,87.01,0.00
162.159.40.55,4,4,0.00,87.02,0.00
172.64.150.93,4,4,0.00,88.25,0.00
104.16.246.31,4,4,0.00,140.57,0.00
104.16.21.236,4,4,0.00,141.51,0.00
104.16.134.7,4,4,0.00,142.18,0.00
104.16.217.212,4,4,0.00,142.50,0.00
104.17.255.24,4,4,0.00,142.58,0.00
172.65.244.174,4,4,0.00,143.39,0.00
104.17.30.69,4,4,0.00,143.51,0.00
104.16.181.66,4,4,0.00,143.66,0.00
104.16.247.219,4,4,0.00,143.78,0.00
104.19.177.21,4,4,0.00,143.78,0.00
104.18.111.143,4,4,0.00,143.88,0.00
104.18.185.67,4,4,0.00,143.97,0.00
104.17.105.67,4,4,0.00,144.26,0.00
104.17.117.203,4,4,0.00,144.69,0.00
104.18.58.240,4,4,0.00,144.96,0.00
104.17.118.52,4,4,0.00,145.16,0.00
162.159.235.114,4,4,0.00,145.27,0.00
104.16.221.210,4,4,0.00,145.30,0.00
198.41.196.162,4,4,0.00,145.66,0.00
104.19.205.143,4,4,0.00,146.10,0.00
104.16.48.43,4,4,0.00,146.22,0.00
104.19.169.157,4,4,0.00,146.34,0.00
172.65.226.3,4,4,0.00,146.49,0.00
104.17.96.191,4,4,0.00,146.58,0.00
104.16.78.88,4,4,0.00,146.64,0.00
198.41.195.165,4,4,0.00,146.69,0.00
104.17.76.25,4,4,0.00,146.80,0.00
104.19.199.83,4,4,0.00,146.97,0.00
104.17.128.72,4,4,0.00,147.03,0.00
104.19.9.132,4,4,0.00,147.09,0.00
104.18.225.121,4,4,0.00,147.12,0.00
104.19.159.167,4,4,0.00,147.32,0.00
172.65.213.103,4,4,0.00,147.35,0.00
104.17.102.183,4,4,0.00,147.41,0.00
104.18.175.21,4,4,0.00,147.48,0.00
104.16.23.150,4,4,0.00,147.55,0.00
104.18.224.128,4,4,0.00,147.66,0.00
172.64.95.19,4,4,0.00,147.71,0.00
104.17.218.230,4,4,0.00,147.73,0.00
104.18.161.83,4,4,0.00,147.78,0.00
104.17.193.40,4,4,0.00,147.83,0.00
104.16.248.180,4,4,0.00,148.06,0.00
172.65.200.248,4,4,0.00,148.24,0.00
104.18.10.23,4,4,0.00,148.42,0.00
104.17.222.45,4,4,0.00,148.46,0.00
104.17.10.143,4,4,0.00,148.50,0.00
104.19.151.112,4,4,0.00,148.74,0.00
104.17.175.51,4,4,0.00,148.76,0.00
104.18.24.5,4,4,0.00,148.83,0.00
104.18.106.102,4,4,0.00,148.84,0.00
198.41.208.190,4,4,0.00,148.85,0.00
104.19.171.140,4,4,0.00,148.85,0.00
104.19.83.98,4,4,0.00,148.85,0.00
104.16.130.161,4,4,0.00,149.01,0.00
104.16.210.220,4,4,0.00,149.14,0.00
104.17.165.17,4,4,0.00,149.18,0.00
