IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.88,4,4,0.00,50.74,28.43,NRT
162.159.39.215,4,4,0.00,47.36,28.09,NRT
108.162.198.201,4,4,0.00,49.17,28.08,NRT
162.159.44.83,4,4,0.00,44.81,27.23,NRT
162.159.38.171,4,4,0.00,48.46,26.89,NRT
162.159.45.105,4,4,0.00,60.41,26.77,NRT
172.64.52.9,4,4,0.00,52.68,25.86,NRT
173.245.59.10,4,4,0.00,77.00,25.11,SIN
162.159.8.76,4,4,0.00,76.87,24.51,SIN
104.18.47.251,4,4,0.00,74.84,20.30,SIN
162.159.1.72,4,4,0.00,76.19,20.18,SIN
172.64.154.215,4,4,0.00,77.01,19.74,SIN
172.64.144.95,4,4,0.00,76.38,16.51,SIN
162.159.36.166,4,4,0.00,76.98,5.68,SIN
104.16.219.184,4,4,0.00,151.03,4.01,SJC
