IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.193,4,4,0.00,55.79,30.35,NRT
108.162.198.20,4,4,0.00,70.41,27.83,NRT
172.64.52.180,4,4,0.00,63.95,26.79,NRT
162.159.38.11,4,4,0.00,69.29,24.74,NRT
162.159.44.85,4,4,0.00,67.05,23.54,NRT
162.159.39.200,4,4,0.00,53.18,23.15,NRT
172.64.229.167,4,4,0.00,71.64,23.09,NRT
162.159.45.240,4,4,0.00,49.96,22.57,NRT
172.64.148.228,4,4,0.00,79.22,20.72,SIN
162.159.33.113,4,4,0.00,77.43,18.12,SIN
162.159.58.194,4,4,0.00,75.92,15.97,SIN
172.64.33.193,4,4,0.00,74.98,14.02,SIN
162.159.40.117,4,4,0.00,78.69,13.37,SIN
162.159.41.90,4,4,0.00,77.72,12.86,SIN
162.159.9.172,4,4,0.00,79.23,9.47,SIN
162.159.4.33,4,4,0.00,79.09,6.32,SIN
