IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.215,4,4,0.00,62.15,28.01,NRT
162.159.44.38,4,4,0.00,61.97,27.71,NRT
162.159.39.240,4,4,0.00,60.95,27.35,NRT
172.64.52.174,4,4,0.00,47.59,26.76,NRT
162.159.38.100,4,4,0.00,76.19,26.66,NRT
104.18.42.187,4,4,0.00,78.24,24.70,SIN
108.162.198.89,4,4,0.00,67.45,24.50,NRT
172.64.157.5,4,4,0.00,79.53,23.07,SIN
172.64.147.128,4,4,0.00,76.67,22.12,SIN
104.18.36.105,4,4,0.00,79.42,21.78,SIN
162.159.45.164,4,4,0.00,62.44,21.71,NRT
172.64.146.95,4,4,0.00,78.35,19.88,SIN
172.64.229.254,4,4,0.00,79.74,19.56,NRT
104.18.22.19,4,4,0.00,151.89,19.01,LAX
104.18.47.0,4,4,0.00,79.34,17.92,SIN
162.159.40.84,4,4,0.00,79.17,13.75,SIN
