IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.39.116,4,4,0.00,82.05,27.18,SIN
104.18.45.23,4,4,0.00,76.26,26.45,SIN
172.64.152.149,4,4,0.00,82.40,26.32,SIN
172.64.147.246,4,4,0.00,82.47,26.28,SIN
104.18.44.104,4,4,0.00,83.32,26.21,SIN
172.64.159.113,4,4,0.00,80.36,26.12,SIN
104.18.32.168,4,4,0.00,81.75,26.07,SIN
172.64.156.90,4,4,0.00,78.14,25.92,SIN
104.18.36.129,4,4,0.00,81.12,25.86,SIN
172.64.155.140,4,4,0.00,78.65,25.60,SIN
104.18.37.171,4,4,0.00,81.93,25.29,SIN
104.18.47.50,4,4,0.00,80.30,24.87,SIN
104.18.40.88,4,4,0.00,80.28,24.55,SIN
104.18.43.251,4,4,0.00,82.89,24.48,SIN
172.64.154.130,4,4,0.00,82.70,24.48,SIN
104.18.46.65,4,4,0.00,78.54,24.43,SIN
172.64.144.248,4,4,0.00,80.86,23.38,SIN
172.64.151.130,4,4,0.00,77.36,22.53,SIN
104.18.33.14,4,4,0.00,82.46,21.95,SIN
104.18.35.207,4,4,0.00,77.88,8.32,SIN
