IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.183,4,4,0.00,81.66,27.03,NRT
108.162.198.191,4,4,0.00,69.21,26.86,NRT
162.159.44.251,4,4,0.00,45.86,26.34,NRT
172.64.53.200,4,4,0.00,51.53,25.81,NRT
162.159.45.64,4,4,0.00,65.05,25.61,NRT
162.159.38.241,4,4,0.00,49.33,24.91,NRT
172.64.52.250,4,4,0.00,52.86,24.79,NRT
162.159.9.151,4,4,0.00,79.64,23.72,SIN
172.64.146.240,4,4,0.00,78.67,23.27,SIN
162.159.25.82,4,4,0.00,78.66,22.75,SIN
162.159.0.43,4,4,0.00,79.07,22.74,SIN
162.159.39.0,4,4,0.00,73.04,21.93,NRT
172.64.148.227,4,4,0.00,78.72,18.31,SIN
172.64.33.17,4,4,0.00,77.64,16.04,SIN
172.64.150.78,4,4,0.00,76.47,15.04,SIN
104.18.34.181,4,4,0.00,74.15,11.90,SIN
104.18.33.23,4,4,0.00,79.55,5.53,SIN
162.159.27.7,4,4,0.00,78.10,4.64,SIN
104.18.147.171,4,4,0.00,148.76,4.55,SJC
162.159.48.88,4,4,0.00,79.28,4.31,SIN
