IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.31,4,4,0.00,45.30,0.00
162.159.45.51,4,4,0.00,45.37,0.00
172.64.229.193,4,4,0.00,51.14,0.00
172.64.52.84,4,4,0.00,56.49,0.00
162.159.44.70,4,4,0.00,65.29,0.00
162.159.39.42,4,4,0.00,65.43,0.00
108.162.198.103,4,4,0.00,65.55,0.00
162.159.43.22,4,4,0.00,75.37,0.00
104.18.32.252,4,4,0.00,77.28,0.00
162.159.41.5,4,4,0.00,77.52,0.00
162.159.40.215,4,4,0.00,77.54,0.00
162.159.56.84,4,4,0.00,77.59,0.00
104.18.41.80,4,4,0.00,78.16,0.00
104.18.46.241,4,4,0.00,78.34,0.00
172.64.32.164,4,4,0.00,78.60,0.00
162.159.57.177,4,4,0.00,78.61,0.00
162.159.17.122,4,4,0.00,78.64,0.00
162.159.23.202,4,4,0.00,78.71,0.00
162.159.61.234,4,4,0.00,78.71,0.00
162.159.18.232,4,4,0.00,78.76,0.00
104.18.44.43,4,4,0.00,78.93,0.00
162.159.42.146,4,4,0.00,78.94,0.00
162.159.35.232,4,4,0.00,78.94,0.00
172.64.158.81,4,4,0.00,78.96,0.00
162.159.11.53,4,4,0.00,79.00,0.00
172.64.148.234,4,4,0.00,79.20,0.00
162.159.10.188,4,4,0.00,79.27,0.00
162.159.9.39,4,4,0.00,79.39,0.00
162.159.60.147,4,4,0.00,79.59,0.00
162.159.3.201,4,4,0.00,79.62,0.00
162.159.5.52,4,4,0.00,79.65,0.00
104.18.36.241,4,4,0.00,79.69,0.00
172.64.38.69,4,4,0.00,79.69,0.00
104.18.39.184,4,4,0.00,79.80,0.00
162.159.50.84,4,4,0.00,79.86,0.00
172.64.50.179,4,4,0.00,80.04,0.00
162.159.0.120,4,4,0.00,80.10,0.00
162.159.25.35,4,4,0.00,80.12,0.00
172.64.41.225,4,4,0.00,80.17,0.00
162.159.12.145,4,4,0.00,80.20,0.00
162.159.58.62,4,4,0.00,80.22,0.00
198.41.222.146,4,4,0.00,80.30,0.00
162.159.48.222,4,4,0.00,80.43,0.00
172.64.40.84,4,4,0.00,80.50,0.00
104.18.37.101,4,4,0.00,80.52,0.00
172.64.146.59,4,4,0.00,80.53,0.00
162.159.51.95,4,4,0.00,80.66,0.00
104.18.45.148,4,4,0.00,80.71,0.00
104.18.33.190,4,4,0.00,80.74,0.00
162.159.20.9,4,4,0.00,80.83,0.00
172.64.49.42,4,4,0.00,80.85,0.00
104.18.34.14,4,4,0.00,80.90,0.00
172.64.144.76,4,4,0.00,80.98,0.00
172.64.34.119,4,4,0.00,81.03,0.00
172.64.156.122,4,4,0.00,81.06,0.00
172.64.42.189,4,4,0.00,81.08,0.00
162.159.24.25,4,4,0.00,81.08,0.00
162.159.8.1,4,4,0.00,81.10,0.00
162.159.1.129,4,4,0.00,81.29,0.00
162.159.14.104,4,4,0.00,81.30,0.00
172.64.36.218,4,4,0.00,81.40,0.00
162.159.13.80,4,4,0.00,81.43,0.00
162.159.34.170,4,4,0.00,81.53,0.00
162.159.6.30,4,4,0.00,81.63,0.00
162.159.36.189,4,4,0.00,81.66,0.00
162.159.16.166,4,4,0.00,81.79,0.00
172.64.152.139,4,4,0.00,81.84,0.00
162.159.27.96,4,4,0.00,82.03,0.00
162.159.46.220,4,4,0.00,82.17,0.00
162.159.7.32,4,4,0.00,82.20,0.00
172.64.35.31,4,4,0.00,82.30,0.00
172.64.155.64,4,4,0.00,82.33,0.00
162.159.49.229,4,4,0.00,82.46,0.00
172.64.145.45,4,4,0.00,82.48,0.00
104.18.40.173,4,4,0.00,82.64,0.00
162.159.15.119,4,4,0.00,82.70,0.00
173.245.59.62,4,4,0.00,82.72,0.00
162.159.19.18,4,4,0.00,82.75,0.00
172.64.149.227,4,4,0.00,82.75,0.00
172.64.147.154,4,4,0.00,82.86,0.00
108.162.195.59,4,4,0.00,82.87,0.00
172.64.47.243,4,4,0.00,82.93,0.00
162.159.2.52,4,4,0.00,83.12,0.00
198.41.223.204,4,4,0.00,83.16,0.00
162.159.4.146,4,4,0.00,83.21,0.00
108.162.192.112,4,4,0.00,83.29,0.00
104.18.43.21,4,4,0.00,83.33,0.00
108.162.196.88,4,4,0.00,83.40,0.00
172.64.228.87,4,4,0.00,83.47,0.00
162.159.21.80,4,4,0.00,83.53,0.00
172.64.150.154,4,4,0.00,83.59,0.00
162.159.62.232,4,4,0.00,83.62,0.00
172.64.48.44,4,4,0.00,83.82,0.00
198.41.211.40,4,4,0.00,83.90,0.00
172.64.154.162,4,4,0.00,83.91,0.00
162.159.33.188,4,4,0.00,83.92,0.00
172.64.153.118,4,4,0.00,84.12,0.00
108.162.193.28,4,4,0.00,84.12,0.00
104.18.38.37,4,4,0.00,84.14,0.00
172.64.157.254,4,4,0.00,84.18,0.00
172.64.33.149,4,4,0.00,84.21,0.00
162.159.22.122,4,4,0.00,84.21,0.00
172.64.46.98,4,4,0.00,84.42,0.00
173.245.58.22,4,4,0.00,84.63,0.00
104.18.42.146,4,4,0.00,84.72,0.00
108.162.194.15,4,4,0.00,84.75,0.00
104.18.47.177,4,4,0.00,84.85,0.00
172.64.159.112,4,4,0.00,85.00,0.00
172.64.37.207,4,4,0.00,85.07,0.00
104.18.35.119,4,4,0.00,85.11,0.00
162.159.32.90,4,4,0.00,85.81,0.00
162.159.26.142,4,4,0.00,86.21,0.00
172.64.151.161,4,4,0.00,88.18,0.00
104.19.154.118,4,4,0.00,140.05,0.00
104.16.129.131,4,4,0.00,141.98,0.00
104.17.146.227,4,4,0.00,142.44,0.00
104.17.155.186,4,4,0.00,143.07,0.00
104.16.209.109,4,4,0.00,143.40,0.00
104.16.136.2,4,4,0.00,143.51,0.00
104.19.48.209,4,4,0.00,143.57,0.00
104.17.99.214,4,4,0.00,143.79,0.00
104.16.228.8,4,4,0.00,143.96,0.00
104.19.43.87,4,4,0.00,144.00,0.00
104.16.82.196,4,4,0.00,144.27,0.00
104.19.57.136,4,4,0.00,144.48,0.00
104.18.8.238,4,4,0.00,144.60,0.00
104.18.148.154,4,4,0.00,144.85,0.00
172.65.219.236,4,4,0.00,144.92,0.00
104.16.239.21,4,4,0.00,144.99,0.00
104.19.197.30,4,4,0.00,145.09,0.00
104.17.185.237,4,4,0.00,145.10,0.00
172.65.212.231,4,4,0.00,145.18,0.00
104.16.139.20,4,4,0.00,145.19,0.00
104.17.34.232,4,4,0.00,145.33,0.00
104.19.215.212,4,4,0.00,145.35,0.00
104.17.188.89,4,4,0.00,145.38,0.00
172.65.201.239,4,4,0.00,145.40,0.00
104.18.78.3,4,4,0.00,145.45,0.00
104.16.24.51,4,4,0.00,145.51,0.00
104.16.187.9,4,4,0.00,145.63,0.00
104.18.171.71,4,4,0.00,145.63,0.00
104.17.127.92,4,4,0.00,145.76,0.00
172.65.218.80,4,4,0.00,145.89,0.00
104.19.213.18,4,4,0.00,145.91,0.00
104.18.72.135,4,4,0.00,145.92,0.00
104.16.159.66,4,4,0.00,146.12,0.00
104.18.88.27,4,4,0.00,146.14,0.00
104.19.212.195,4,4,0.00,146.24,0.00
104.17.61.215,4,4,0.00,146.26,0.00
104.18.12.103,4,4,0.00,146.29,0.00
172.65.216.240,4,4,0.00,146.30,0.00
104.18.251.220,4,4,0.00,146.56,0.00
104.18.246.161,4,4,0.00,146.68,0.00
104.18.143.124,4,4,0.00,146.88,0.00
104.17.164.239,4,4,0.00,146.89,0.00
104.18.223.21,4,4,0.00,146.98,0.00
104.18.58.84,4,4,0.00,147.08,0.00
104.18.160.117,4,4,0.00,147.10,0.00
104.17.38.57,4,4,0.00,147.12,0.00
104.19.168.34,4,4,0.00,147.15,0.00
104.19.202.67,4,4,0.00,147.18,0.00
104.19.190.187,4,4,0.00,147.29,0.00
104.17.95.26,4,4,0.00,147.31,0.00
104.16.160.219,4,4,0.00,147.36,0.00
104.18.11.205,4,4,0.00,147.37,0.00
104.19.62.214,4,4,0.00,147.40,0.00
172.66.40.250,4,4,0.00,147.45,0.00
104.17.37.196,4,4,0.00,147.64,0.00
104.16.175.11,4,4,0.00,147.66,0.00
172.64.82.54,4,4,0.00,147.73,0.00
104.17.171.137,4,4,0.00,147.77,0.00
104.17.47.236,4,4,0.00,147.79,0.00
104.17.255.137,4,4,0.00,147.80,0.00
104.19.12.169,4,4,0.00,147.85,0.00
104.17.186.66,4,4,0.00,147.94,0.00
104.16.235.252,4,4,0.00,148.05,0.00
104.16.18.132,4,4,0.00,148.06,0.00
104.17.175.187,4,4,0.00,148.20,0.00
104.18.202.56,4,4,0.00,148.22,0.00
104.19.209.167,4,4,0.00,148.25,0.00
172.65.236.114,4,4,0.00,148.37,0.00
104.18.7.23,4,4,0.00,148.52,0.00
104.16.179.97,4,4,0.00,148.54,0.00
104.19.100.134,4,4,0.00,148.65,0.00
104.19.115.51,4,4,0.00,148.66,0.00
104.19.81.8,4,4,0.00,148.68,0.00
104.17.166.238,4,4,0.00,148.69,0.00
104.19.64.11,4,4,0.00,148.76,0.00
104.16.174.152,4,4,0.00,148.78,0.00
104.16.2.24,4,4,0.00,148.79,0.00
104.19.58.16,4,4,0.00,148.84,0.00
104.18.254.24,4,4,0.00,148.85,0.00
104.17.204.73,4,4,0.00,148.88,0.00
104.19.159.84,4,4,0.00,148.91,0.00
104.16.221.108,4,4,0.00,148.98,0.00
198.41.202.77,4,4,0.00,148.99,0.00
104.18.70.82,4,4,0.00,149.00,0.00
104.19.196.203,4,4,0.00,149.04,0.00
104.16.89.20,4,4,0.00,149.07,0.00
104.18.191.191,4,4,0.00,149.08,0.00
104.16.73.193,4,4,0.00,149.08,0.00
104.17.91.148,4,4,0.00,149.09,0.00
104.16.248.233,4,4,0.00,149.13,0.00
104.19.46.223,4,4,0.00,149.13,0.00
104.19.4.204,4,4,0.00,149.15,0.00
104.18.73.101,4,4,0.00,149.16,0.00
104.18.57.95,4,4,0.00,149.17,0.00
104.17.7.199,4,4,0.00,149.18,0.00
104.16.161.124,4,4,0.00,149.27,0.00
104.16.99.216,4,4,0.00,149.29,0.00
104.19.211.174,4,4,0.00,149.33,0.00
104.16.169.86,4,4,0.00,149.33,0.00
104.19.163.167,4,4,0.00,149.35,0.00
104.18.94.134,4,4,0.00,149.39,0.00
104.19.125.227,4,4,0.00,149.41,0.00
104.17.233.113,4,4,0.00,149.44,0.00
104.17.180.181,4,4,0.00,149.48,0.00
104.17.56.185,4,4,0.00,149.49,0.00
172.65.241.248,4,4,0.00,149.54,0.00
104.18.110.223,4,4,0.00,149.54,0.00
104.16.224.150,4,4,0.00,149.57,0.00
104.16.212.123,4,4,0.00,149.61,0.00
172.66.46.46,4,4,0.00,149.66,0.00
104.17.13.41,4,4,0.00,149.68,0.00
104.18.194.5,4,4,0.00,149.79,0.00
104.17.42.125,4,4,0.00,149.80,0.00
104.19.102.151,4,4,0.00,149.80,0.00
172.65.254.28,4,4,0.00,149.82,0.00
104.17.81.200,4,4,0.00,149.86,0.00
104.19.92.15,4,4,0.00,149.87,0.00
104.17.191.180,4,4,0.00,149.89,0.00
104.19.155.228,4,4,0.00,149.90,0.00
172.64.94.241,4,4,0.00,149.91,0.00
104.19.217.177,4,4,0.00,149.91,0.00
104.19.34.90,4,4,0.00,149.93,0.00
104.18.241.91,4,4,0.00,149.94,0.00
104.18.84.4,4,4,0.00,149.96,0.00
104.17.10.61,4,4,0.00,149.98,0.00
104.16.178.120,4,4,0.00,149.98,0.00
104.16.58.18,4,4,0.00,149.98,0.00
104.18.235.152,4,4,0.00,150.08,0.00
104.16.25.22,4,4,0.00,150.11,0.00
104.17.3.57,4,4,0.00,150.12,0.00
104.18.6.238,4,4,0.00,150.15,0.00
104.17.170.129,4,4,0.00,150.15,0.00
104.18.90.49,4,4,0.00,150.16,0.00
172.64.66.105,4,4,0.00,150.20,0.00
104.16.208.26,4,4,0.00,150.20,0.00
104.17.145.105,4,4,0.00,150.21,0.00
104.18.230.102,4,4,0.00,150.22,0.00
104.18.175.34,4,4,0.00,150.26,0.00
104.19.126.217,4,4,0.00,150.32,0.00
104.18.14.240,4,4,0.00,150.34,0.00
104.19.59.192,4,4,0.00,150.35,0.00
104.18.161.49,4,4,0.00,150.37,0.00
104.18.154.217,4,4,0.00,150.38,0.00
172.65.245.116,4,4,0.00,150.40,0.00
104.17.73.254,4,4,0.00,150.45,0.00
104.19.99.227,4,4,0.00,150.49,0.00
104.17.122.253,4,4,0.00,150.53,0.00
104.16.65.171,4,4,0.00,150.54,0.00
104.17.232.235,4,4,0.00,150.56,0.00
104.19.216.20,4,4,0.00,150.62,0.00
172.65.228.213,4,4,0.00,150.64,0.00
104.16.41.102,4,4,0.00,150.70,0.00
104.19.44.184,4,4,0.00,150.76,0.00
104.18.210.39,4,4,0.00,150.83,0.00
104.18.105.195,4,4,0.00,150.83,0.00
104.17.199.56,4,4,0.00,150.86,0.00
172.65.206.115,4,4,0.00,150.90,0.00
104.18.3.19,4,4,0.00,150.92,0.00
172.65.237.173,4,4,0.00,150.96,0.00
198.41.209.7,4,4,0.00,150.97,0.00
104.19.185.5,4,4,0.00,150.99,0.00
104.18.149.84,4,4,0.00,151.00,0.00
104.19.80.227,4,4,0.00,151.01,0.00
104.19.198.107,4,4,0.00,151.03,0.00
104.16.200.156,4,4,0.00,151.05,0.00
104.18.240.152,4,4,0.00,151.16,0.00
104.17.17.57,4,4,0.00,151.19,0.00
104.17.84.84,4,4,0.00,151.20,0.00
104.18.158.107,4,4,0.00,151.21,0.00
104.17.196.7,4,4,0.00,151.25,0.00
172.65.239.196,4,4,0.00,151.27,0.00
104.19.176.105,4,4,0.00,151.30,0.00
104.19.199.215,4,4,0.00,151.30,0.00
104.17.97.39,4,4,0.00,151.31,0.00
104.16.85.110,4,4,0.00,151.32,0.00
104.18.232.228,4,4,0.00,151.33,0.00
104.19.236.176,4,4,0.00,151.33,0.00
104.16.79.83,4,4,0.00,151.35,0.00
104.19.166.133,4,4,0.00,151.36,0.00
104.19.184.160,4,4,0.00,151.38,0.00
172.64.98.185,4,4,0.00,151.40,0.00
104.17.128.11,4,4,0.00,151.42,0.00
104.19.11.202,4,4,0.00,151.43,0.00
104.18.89.34,4,4,0.00,151.43,0.00
104.17.110.214,4,4,0.00,151.48,0.00
104.18.220.95,4,4,0.00,151.50,0.00
104.17.53.189,4,4,0.00,151.62,0.00
104.18.155.22,4,4,0.00,151.63,0.00
104.17.2.63,4,4,0.00,151.67,0.00
104.18.139.8,4,4,0.00,151.68,0.00
104.16.198.90,4,4,0.00,151.69,0.00
104.18.56.202,4,4,0.00,151.71,0.00
104.18.77.38,4,4,0.00,151.73,0.00
104.18.71.61,4,4,0.00,151.74,0.00
104.16.143.55,4,4,0.00,151.77,0.00
104.16.37.146,4,4,0.00,151.80,0.00
141.101.120.89,4,4,0.00,151.84,0.00
104.17.19.192,4,4,0.00,151.90,0.00
104.16.170.31,4,4,0.00,151.92,0.00
172.66.0.86,4,4,0.00,151.92,0.00
104.16.177.38,4,4,0.00,151.92,0.00
104.18.255.225,4,4,0.00,151.96,0.00
172.65.209.11,4,4,0.00,151.97,0.00
104.19.222.56,4,4,0.00,152.06,0.00
172.65.240.143,4,4,0.00,152.06,0.00
104.19.88.33,4,4,0.00,152.08,0.00
104.17.144.241,4,4,0.00,152.09,0.00
104.17.63.181,4,4,0.00,152.09,0.00
104.17.158.47,4,4,0.00,152.12,0.00
104.18.140.153,4,4,0.00,152.12,0.00
104.16.232.234,4,4,0.00,152.15,0.00
104.17.187.108,4,4,0.00,152.19,0.00
104.19.93.103,4,4,0.00,152.19,0.00
104.19.152.18,4,4,0.00,152.25,0.00
104.17.215.48,4,4,0.00,152.25,0.00
198.41.197.133,4,4,0.00,152.25,0.00
104.16.52.31,4,4,0.00,152.27,0.00
190.93.246.210,4,4,0.00,152.28,0.00
104.19.8.203,4,4,0.00,152.29,0.00
104.19.79.233,4,4,0.00,152.31,0.00
104.19.218.188,4,4,0.00,152.33,0.00
104.18.85.206,4,4,0.00,152.36,0.00
104.19.61.198,4,4,0.00,152.39,0.00
104.18.165.233,4,4,0.00,152.46,0.00
104.16.59.239,4,4,0.00,152.48,0.00
104.17.148.154,4,4,0.00,152.51,0.00
104.17.161.97,4,4,0.00,152.53,0.00
104.18.128.184,4,4,0.00,152.56,0.00
104.19.90.212,4,4,0.00,152.62,0.00
104.19.239.135,4,4,0.00,152.67,0.00
104.16.47.151,4,4,0.00,152.68,0.00
104.16.100.65,4,4,0.00,152.69,0.00
104.17.240.213,4,4,0.00,152.69,0.00
104.16.13.73,4,4,0.00,152.74,0.00
172.65.226.235,4,4,0.00,152.75,0.00
104.17.190.247,4,4,0.00,152.87,0.00
104.16.205.231,4,4,0.00,152.88,0.00
104.19.158.239,4,4,0.00,152.91,0.00
104.16.36.23,4,4,0.00,152.92,0.00
104.17.108.26,4,4,0.00,152.96,0.00
172.66.45.83,4,4,0.00,153.01,0.00
104.17.16.24,4,4,0.00,153.04,0.00
104.16.39.90,4,4,0.00,153.05,0.00
104.16.9.90,4,4,0.00,153.05,0.00
104.17.90.24,4,4,0.00,153.09,0.00
