IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.37,4,4,0.00,56.64,29.42,NRT
172.64.229.192,4,4,0.00,65.25,28.60,NRT
162.159.44.44,4,4,0.00,44.57,27.62,NRT
104.18.47.210,4,4,0.00,77.26,26.53,SIN
172.64.52.201,4,4,0.00,56.36,26.45,NRT
172.64.53.105,4,4,0.00,52.16,26.34,NRT
162.159.45.162,4,4,0.00,64.09,26.13,NRT
162.159.40.18,4,4,0.00,77.19,25.75,SIN
104.18.38.48,4,4,0.00,77.63,25.62,SIN
162.159.61.70,4,4,0.00,76.11,25.53,SIN
162.159.27.173,4,4,0.00,75.64,25.41,SIN
104.18.40.196,4,4,0.00,78.12,25.32,SIN
162.159.39.161,4,4,0.00,74.81,25.21,NRT
104.18.44.171,4,4,0.00,77.78,24.97,SIN
162.159.38.103,4,4,0.00,61.29,24.88,NRT
172.64.144.182,4,4,0.00,77.74,24.88,SIN
172.64.49.117,4,4,0.00,77.83,24.83,SIN
104.18.39.163,4,4,0.00,78.18,24.64,SIN
104.18.43.248,4,4,0.00,77.39,24.35,SIN
162.159.46.42,4,4,0.00,77.21,23.69,SIN
