IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.44.209,4,4,0.00,48.39,0.00
108.162.198.84,4,4,0.00,52.68,0.00
162.159.45.232,4,4,0.00,59.89,0.00
172.64.52.196,4,4,0.00,60.08,0.00
162.159.39.244,4,4,0.00,60.74,0.00
172.64.53.183,4,4,0.00,66.87,0.00
162.159.38.172,4,4,0.00,70.82,0.00
162.159.14.54,4,4,0.00,74.86,0.00
172.64.36.159,4,4,0.00,76.52,0.00
172.64.158.218,4,4,0.00,76.83,0.00
162.159.34.118,4,4,0.00,77.18,0.00
104.18.33.200,4,4,0.00,77.38,0.00
162.159.6.132,4,4,0.00,77.63,0.00
104.18.40.13,4,4,0.00,77.85,0.00
104.18.39.3,4,4,0.00,78.01,0.00
162.159.32.26,4,4,0.00,78.08,0.00
162.159.11.154,4,4,0.00,78.16,0.00
162.159.18.193,4,4,0.00,78.29,0.00
172.64.151.127,4,4,0.00,78.35,0.00
172.64.149.198,4,4,0.00,78.40,0.00
108.162.192.85,4,4,0.00,78.62,0.00
198.41.211.224,4,4,0.00,78.71,0.00
108.162.194.15,4,4,0.00,78.77,0.00
162.159.58.153,4,4,0.00,79.06,0.00
162.159.61.96,4,4,0.00,79.12,0.00
104.18.41.97,4,4,0.00,79.19,0.00
162.159.35.71,4,4,0.00,79.23,0.00
172.64.32.151,4,4,0.00,79.45,0.00
162.159.60.97,4,4,0.00,79.57,0.00
104.18.47.119,4,4,0.00,79.70,0.00
162.159.43.80,4,4,0.00,79.73,0.00
104.18.46.126,4,4,0.00,79.76,0.00
162.159.41.15,4,4,0.00,79.77,0.00
162.159.19.225,4,4,0.00,79.80,0.00
162.159.16.47,4,4,0.00,79.89,0.00
172.64.147.215,4,4,0.00,79.94,0.00
104.18.42.174,4,4,0.00,79.96,0.00
104.18.38.162,4,4,0.00,79.96,0.00
172.64.144.13,4,4,0.00,80.14,0.00
172.64.159.107,4,4,0.00,80.18,0.00
104.18.45.174,4,4,0.00,80.18,0.00
173.245.59.168,4,4,0.00,80.19,0.00
162.159.40.90,4,4,0.00,80.24,0.00
104.18.43.41,4,4,0.00,80.26,0.00
162.159.12.37,4,4,0.00,80.44,0.00
172.64.154.121,4,4,0.00,80.49,0.00
162.159.51.150,4,4,0.00,80.51,0.00
172.64.155.240,4,4,0.00,80.63,0.00
162.159.21.200,4,4,0.00,80.64,0.00
104.18.34.213,4,4,0.00,80.71,0.00
172.64.146.210,4,4,0.00,80.81,0.00
172.64.150.3,4,4,0.00,80.82,0.00
104.18.36.136,4,4,0.00,80.82,0.00
162.159.20.226,4,4,0.00,80.97,0.00
172.64.156.163,4,4,0.00,81.10,0.00
104.18.35.253,4,4,0.00,81.11,0.00
104.18.44.162,4,4,0.00,81.11,0.00
172.64.48.59,4,4,0.00,81.38,0.00
172.64.157.98,4,4,0.00,81.47,0.00
162.159.25.19,4,4,0.00,81.73,0.00
162.159.62.15,4,4,0.00,81.76,0.00
198.41.223.43,4,4,0.00,81.81,0.00
162.159.4.250,4,4,0.00,81.84,0.00
108.162.195.44,4,4,0.00,81.84,0.00
173.245.58.91,4,4,0.00,81.89,0.00
172.64.34.61,4,4,0.00,81.94,0.00
162.159.46.98,4,4,0.00,82.02,0.00
108.162.193.111,4,4,0.00,82.03,0.00
172.64.148.33,4,4,0.00,82.05,0.00
104.18.32.121,4,4,0.00,82.16,0.00
162.159.36.112,4,4,0.00,82.36,0.00
162.159.15.152,4,4,0.00,82.39,0.00
162.159.57.148,4,4,0.00,82.49,0.00
172.64.42.78,4,4,0.00,82.52,0.00
172.64.152.15,4,4,0.00,82.77,0.00
162.159.3.93,4,4,0.00,82.77,0.00
104.18.37.171,4,4,0.00,82.85,0.00
172.64.228.189,4,4,0.00,83.05,0.00
198.41.222.95,4,4,0.00,83.05,0.00
108.162.196.215,4,4,0.00,83.33,0.00
162.159.49.219,4,4,0.00,83.45,0.00
162.159.42.147,4,4,0.00,83.48,0.00
162.159.22.170,4,4,0.00,83.50,0.00
172.64.49.66,4,4,0.00,83.51,0.00
162.159.10.3,4,4,0.00,83.68,0.00
162.159.33.241,4,4,0.00,83.74,0.00
162.159.56.52,4,4,0.00,83.78,0.00
162.159.27.106,4,4,0.00,83.84,0.00
172.64.37.156,4,4,0.00,83.95,0.00
172.64.153.85,4,4,0.00,84.00,0.00
162.159.24.114,4,4,0.00,84.04,0.00
162.159.2.206,4,4,0.00,84.13,0.00
172.64.47.208,4,4,0.00,84.30,0.00
172.64.35.117,4,4,0.00,84.33,0.00
162.159.26.172,4,4,0.00,84.39,0.00
162.159.1.7,4,4,0.00,84.43,0.00
162.159.50.218,4,4,0.00,84.54,0.00
172.64.145.212,4,4,0.00,84.80,0.00
162.159.0.248,4,4,0.00,84.84,0.00
162.159.8.225,4,4,0.00,84.95,0.00
162.159.48.254,4,4,0.00,84.97,0.00
162.159.23.58,4,4,0.00,85.08,0.00
172.64.46.175,4,4,0.00,85.40,0.00
172.64.41.77,4,4,0.00,85.41,0.00
162.159.5.113,4,4,0.00,85.51,0.00
162.159.7.25,4,4,0.00,85.69,0.00
172.64.40.93,4,4,0.00,86.70,0.00
162.159.13.169,4,4,0.00,86.90,0.00
172.64.38.251,4,4,0.00,87.48,0.00
172.64.33.96,4,4,0.00,87.66,0.00
172.64.50.203,4,4,0.00,87.73,0.00
104.18.216.118,4,4,0.00,142.29,0.00
104.18.252.224,4,4,0.00,142.67,0.00
104.16.141.96,4,4,0.00,142.75,0.00
104.16.92.170,4,4,0.00,142.79,0.00
104.18.193.31,4,4,0.00,143.43,0.00
104.18.73.148,4,4,0.00,143.50,0.00
104.19.57.38,4,4,0.00,144.01,0.00
104.16.13.79,4,4,0.00,144.17,0.00
104.17.59.42,4,4,0.00,144.23,0.00
104.16.231.92,4,4,0.00,144.25,0.00
104.16.91.187,4,4,0.00,144.44,0.00
104.17.101.134,4,4,0.00,144.81,0.00
104.17.181.92,4,4,0.00,144.84,0.00
104.19.31.17,4,4,0.00,144.90,0.00
104.18.11.6,4,4,0.00,144.99,0.00
104.19.81.238,4,4,0.00,145.13,0.00
104.18.80.2,4,4,0.00,145.15,0.00
104.17.222.171,4,4,0.00,145.19,0.00
104.19.159.238,4,4,0.00,145.46,0.00
104.17.188.30,4,4,0.00,145.47,0.00
104.18.244.248,4,4,0.00,145.50,0.00
104.17.58.166,4,4,0.00,145.54,0.00
104.19.42.15,4,4,0.00,145.59,0.00
104.17.221.77,4,4,0.00,145.63,0.00
104.17.225.105,4,4,0.00,145.70,0.00
104.16.161.174,4,4,0.00,145.84,0.00
104.16.89.129,4,4,0.00,145.94,0.00
104.19.112.120,4,4,0.00,145.94,0.00
104.17.218.38,4,4,0.00,145.96,0.00
104.19.28.166,4,4,0.00,146.10,0.00
104.16.247.49,4,4,0.00,146.13,0.00
104.17.28.249,4,4,0.00,146.16,0.00
104.19.218.139,4,4,0.00,146.21,0.00
104.17.43.62,4,4,0.00,146.25,0.00
104.16.163.243,4,4,0.00,146.27,0.00
172.65.224.54,4,4,0.00,146.30,0.00
104.17.93.47,4,4,0.00,146.51,0.00
104.16.171.17,4,4,0.00,146.53,0.00
104.18.213.118,4,4,0.00,146.66,0.00
104.18.178.207,4,4,0.00,146.76,0.00
104.16.38.1,4,4,0.00,146.77,0.00
104.17.87.233,4,4,0.00,146.79,0.00
104.16.217.119,4,4,0.00,146.88,0.00
104.18.254.228,4,4,0.00,146.96,0.00
104.18.98.40,4,4,0.00,146.96,0.00
104.16.142.205,4,4,0.00,146.97,0.00
104.16.46.156,4,4,0.00,147.01,0.00
104.18.92.49,4,4,0.00,147.08,0.00
104.18.186.24,4,4,0.00,147.14,0.00
104.18.105.153,4,4,0.00,147.22,0.00
104.19.98.250,4,4,0.00,147.35,0.00
104.19.56.122,4,4,0.00,147.46,0.00
104.16.151.200,4,4,0.00,147.47,0.00
104.18.9.199,4,4,0.00,147.49,0.00
104.19.160.190,4,4,0.00,147.61,0.00
104.18.94.245,4,4,0.00,147.73,0.00
104.18.5.229,4,4,0.00,147.80,0.00
104.16.83.32,4,4,0.00,147.88,0.00
104.19.79.58,4,4,0.00,148.06,0.00
172.64.87.31,4,4,0.00,148.09,0.00
104.16.2.89,4,4,0.00,148.13,0.00
104.19.153.125,4,4,0.00,148.16,0.00
104.19.156.148,4,4,0.00,148.22,0.00
104.16.183.149,4,4,0.00,148.27,0.00
104.19.150.133,4,4,0.00,148.30,0.00
104.19.148.227,4,4,0.00,148.35,0.00
104.18.221.5,4,4,0.00,148.37,0.00
162.159.236.55,4,4,0.00,148.39,0.00
104.17.154.41,4,4,0.00,148.40,0.00
104.19.145.40,4,4,0.00,148.42,0.00
104.18.187.112,4,4,0.00,148.42,0.00
104.17.39.198,4,4,0.00,148.46,0.00
104.19.9.124,4,4,0.00,148.63,0.00
104.18.238.87,4,4,0.00,148.69,0.00
104.16.122.157,4,4,0.00,148.72,0.00
104.17.138.7,4,4,0.00,148.74,0.00
104.17.81.154,4,4,0.00,148.76,0.00
104.19.255.56,4,4,0.00,148.76,0.00
104.18.87.126,4,4,0.00,148.88,0.00
104.18.232.73,4,4,0.00,148.90,0.00
104.17.199.63,4,4,0.00,148.91,0.00
104.16.196.70,4,4,0.00,148.92,0.00
104.19.126.235,4,4,0.00,148.93,0.00
104.19.63.139,4,4,0.00,149.02,0.00
104.17.159.188,4,4,0.00,149.07,0.00
172.65.199.14,4,4,0.00,149.12,0.00
104.18.236.162,4,4,0.00,149.17,0.00
104.19.213.114,4,4,0.00,149.20,0.00
104.17.203.72,4,4,0.00,149.20,0.00
104.16.70.153,4,4,0.00,149.29,0.00
104.18.153.6,4,4,0.00,149.32,0.00
104.18.114.227,4,4,0.00,149.34,0.00
104.16.190.234,4,4,0.00,149.36,0.00
104.19.128.228,4,4,0.00,149.38,0.00
104.18.1.24,4,4,0.00,149.39,0.00
104.16.170.34,4,4,0.00,149.44,0.00
104.16.4.47,4,4,0.00,149.51,0.00
104.19.241.228,4,4,0.00,149.54,0.00
104.16.108.20,4,4,0.00,149.58,0.00
104.19.46.229,4,4,0.00,149.58,0.00
104.18.154.73,4,4,0.00,149.58,0.00
104.18.205.54,4,4,0.00,149.68,0.00
104.19.129.106,4,4,0.00,149.73,0.00
104.19.239.80,4,4,0.00,149.74,0.00
104.16.28.7,4,4,0.00,149.85,0.00
104.21.232.166,4,4,0.00,149.88,0.00
104.17.74.118,4,4,0.00,149.89,0.00
104.19.80.243,4,4,0.00,149.89,0.00
104.18.136.214,4,4,0.00,149.90,0.00
104.18.83.234,4,4,0.00,149.90,0.00
104.19.146.57,4,4,0.00,149.90,0.00
104.21.236.156,4,4,0.00,149.93,0.00
104.18.19.243,4,4,0.00,149.95,0.00
104.16.59.123,4,4,0.00,149.96,0.00
172.65.236.128,4,4,0.00,149.97,0.00
104.19.141.162,4,4,0.00,149.97,0.00
172.65.210.238,4,4,0.00,149.98,0.00
104.17.255.41,4,4,0.00,150.07,0.00
162.159.255.16,4,4,0.00,150.09,0.00
172.65.231.162,4,4,0.00,150.12,0.00
104.18.25.62,4,4,0.00,150.13,0.00
104.17.228.207,4,4,0.00,150.13,0.00
104.19.1.196,4,4,0.00,150.16,0.00
104.16.185.208,4,4,0.00,150.24,0.00
104.21.238.76,4,4,0.00,150.25,0.00
104.17.237.53,4,4,0.00,150.26,0.00
141.101.90.193,4,4,0.00,150.28,0.00
104.16.214.91,4,4,0.00,150.33,0.00
104.19.138.188,4,4,0.00,150.37,0.00
104.18.107.101,4,4,0.00,150.43,0.00
104.21.230.104,4,4,0.00,150.43,0.00
198.41.201.222,4,4,0.00,150.44,0.00
104.17.69.125,4,4,0.00,150.46,0.00
104.18.246.253,4,4,0.00,150.46,0.00
104.17.82.131,4,4,0.00,150.52,0.00
104.19.197.19,4,4,0.00,150.54,0.00
104.16.113.191,4,4,0.00,150.61,0.00
104.17.92.113,4,4,0.00,150.67,0.00
104.19.154.204,4,4,0.00,150.68,0.00
104.18.144.232,4,4,0.00,150.74,0.00
