IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.73,4,4,0.00,49.37,0.00
162.159.38.7,4,4,0.00,49.45,0.00
162.159.44.137,4,4,0.00,50.27,0.00
172.64.52.48,4,4,0.00,51.41,0.00
108.162.198.229,4,4,0.00,64.05,0.00
162.159.39.160,4,4,0.00,69.47,0.00
172.64.53.159,4,4,0.00,70.05,0.00
172.64.158.66,4,4,0.00,75.81,0.00
162.159.62.86,4,4,0.00,76.20,0.00
172.64.40.174,4,4,0.00,77.32,0.00
172.64.32.234,4,4,0.00,77.46,0.00
172.64.145.23,4,4,0.00,77.51,0.00
198.41.223.80,4,4,0.00,77.66,0.00
172.64.151.134,4,4,0.00,77.92,0.00
162.159.20.251,4,4,0.00,78.62,0.00
162.159.48.242,4,4,0.00,78.72,0.00
162.159.10.0,4,4,0.00,79.04,0.00
104.18.38.127,4,4,0.00,79.28,0.00
162.159.50.130,4,4,0.00,79.32,0.00
162.159.22.237,4,4,0.00,79.53,0.00
162.159.21.58,4,4,0.00,79.69,0.00
162.159.27.161,4,4,0.00,79.77,0.00
162.159.25.215,4,4,0.00,79.80,0.00
172.64.41.196,4,4,0.00,79.80,0.00
162.159.26.203,4,4,0.00,79.81,0.00
162.159.40.59,4,4,0.00,79.84,0.00
104.18.47.86,4,4,0.00,79.90,0.00
172.64.154.37,4,4,0.00,79.92,0.00
162.159.56.49,4,4,0.00,79.97,0.00
172.64.149.5,4,4,0.00,80.00,0.00
172.64.146.196,4,4,0.00,80.02,0.00
162.159.3.169,4,4,0.00,80.04,0.00
172.64.36.208,4,4,0.00,80.07,0.00
104.18.36.133,4,4,0.00,80.19,0.00
172.64.42.216,4,4,0.00,80.20,0.00
172.64.153.129,4,4,0.00,80.32,0.00
108.162.195.51,4,4,0.00,80.35,0.00
172.64.228.154,4,4,0.00,80.37,0.00
162.159.42.143,4,4,0.00,80.41,0.00
104.18.34.6,4,4,0.00,80.50,0.00
198.41.211.185,4,4,0.00,80.59,0.00
172.64.37.50,4,4,0.00,80.61,0.00
162.159.4.59,4,4,0.00,80.68,0.00
172.64.157.211,4,4,0.00,80.70,0.00
104.18.41.180,4,4,0.00,80.84,0.00
