IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.87,4,4,0.00,58.81,30.02,NRT
162.159.39.25,4,4,0.00,56.77,27.67,NRT
162.159.45.29,4,4,0.00,54.55,27.55,NRT
172.64.53.181,4,4,0.00,55.74,26.81,NRT
162.159.44.8,4,4,0.00,55.63,26.76,NRT
172.64.153.46,4,4,0.00,75.00,26.51,SIN
172.64.152.46,4,4,0.00,77.29,25.49,SIN
162.159.2.247,4,4,0.00,77.23,25.39,SIN
172.64.48.69,4,4,0.00,78.19,25.35,SIN
172.64.52.32,4,4,0.00,60.46,25.09,NRT
162.159.62.162,4,4,0.00,77.12,25.09,SIN
172.64.145.25,4,4,0.00,76.15,25.06,SIN
162.159.38.107,4,4,0.00,64.64,25.05,NRT
172.64.33.128,4,4,0.00,78.13,25.00,SIN
162.159.41.160,4,4,0.00,78.10,24.98,SIN
104.18.46.194,4,4,0.00,77.36,24.71,SIN
104.18.40.15,4,4,0.00,75.99,24.66,SIN
162.159.61.167,4,4,0.00,75.03,24.54,SIN
104.18.32.128,4,4,0.00,77.63,24.19,SIN
172.64.50.17,4,4,0.00,74.21,22.79,SIN
