IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.52.254,4,4,0.00,50.83,0.00
162.159.44.125,4,4,0.00,52.38,0.00
162.159.45.29,4,4,0.00,55.24,0.00
108.162.198.204,4,4,0.00,57.48,0.00
162.159.38.146,4,4,0.00,58.74,0.00
172.64.53.251,4,4,0.00,62.50,0.00
162.159.39.38,4,4,0.00,64.65,0.00
162.159.32.232,4,4,0.00,75.68,0.00
162.159.60.252,4,4,0.00,76.35,0.00
108.162.196.249,4,4,0.00,76.66,0.00
162.159.16.34,4,4,0.00,77.23,0.00
162.159.49.131,4,4,0.00,77.50,0.00
104.18.37.198,4,4,0.00,77.83,0.00
162.159.43.227,4,4,0.00,77.92,0.00
162.159.51.240,4,4,0.00,78.00,0.00
162.159.56.241,4,4,0.00,78.09,0.00
104.18.43.221,4,4,0.00,78.19,0.00
172.64.153.68,4,4,0.00,78.27,0.00
108.162.194.67,4,4,0.00,78.57,0.00
162.159.36.239,4,4,0.00,78.58,0.00
172.64.150.46,4,4,0.00,78.80,0.00
172.64.157.77,4,4,0.00,78.94,0.00
162.159.13.160,4,4,0.00,79.05,0.00
104.18.34.82,4,4,0.00,79.09,0.00
172.64.144.196,4,4,0.00,79.28,0.00
172.64.47.131,4,4,0.00,79.31,0.00
162.159.11.213,4,4,0.00,79.31,0.00
172.64.155.14,4,4,0.00,79.31,0.00
162.159.50.7,4,4,0.00,79.50,0.00
104.18.35.36,4,4,0.00,79.51,0.00
104.18.42.66,4,4,0.00,79.52,0.00
172.64.145.184,4,4,0.00,79.53,0.00
198.41.223.48,4,4,0.00,79.63,0.00
104.18.41.26,4,4,0.00,79.64,0.00
172.64.149.166,4,4,0.00,79.67,0.00
172.64.228.170,4,4,0.00,79.71,0.00
104.18.44.116,4,4,0.00,79.78,0.00
162.159.15.86,4,4,0.00,79.96,0.00
172.64.146.3,4,4,0.00,80.01,0.00
162.159.40.239,4,4,0.00,80.04,0.00
172.64.159.167,4,4,0.00,80.24,0.00
162.159.46.245,4,4,0.00,80.24,0.00
162.159.10.22,4,4,0.00,80.29,0.00
162.159.35.188,4,4,0.00,80.32,0.00
162.159.58.78,4,4,0.00,80.42,0.00
162.159.20.214,4,4,0.00,80.45,0.00
162.159.9.1,4,4,0.00,80.46,0.00
162.159.62.38,4,4,0.00,80.57,0.00
162.159.57.102,4,4,0.00,80.70,0.00
104.18.39.26,4,4,0.00,80.79,0.00
162.159.5.73,4,4,0.00,80.80,0.00
162.159.23.183,4,4,0.00,80.86,0.00
162.159.24.242,4,4,0.00,80.86,0.00
162.159.17.85,4,4,0.00,80.88,0.00
104.18.46.205,4,4,0.00,80.88,0.00
162.159.14.100,4,4,0.00,80.91,0.00
172.64.40.222,4,4,0.00,81.06,0.00
172.64.38.194,4,4,0.00,81.10,0.00
172.64.49.242,4,4,0.00,81.18,0.00
162.159.19.79,4,4,0.00,81.30,0.00
162.159.6.170,4,4,0.00,81.30,0.00
108.162.192.178,4,4,0.00,81.36,0.00
162.159.21.85,4,4,0.00,81.53,0.00
162.159.0.147,4,4,0.00,81.54,0.00
198.41.222.64,4,4,0.00,81.58,0.00
162.159.41.199,4,4,0.00,81.60,0.00
172.64.34.215,4,4,0.00,81.63,0.00
162.159.3.234,4,4,0.00,81.69,0.00
162.159.2.128,4,4,0.00,81.90,0.00
162.159.48.18,4,4,0.00,81.91,0.00
172.64.152.25,4,4,0.00,81.95,0.00
173.245.58.123,4,4,0.00,82.11,0.00
