IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.148.246,4,4,0.00,80.48,32.12,SIN
172.64.151.159,4,4,0.00,81.22,28.06,SIN
172.64.159.72,4,4,0.00,77.69,28.02,SIN
104.18.37.213,4,4,0.00,79.83,27.76,SIN
104.18.38.150,4,4,0.00,80.22,26.95,SIN
172.64.147.45,4,4,0.00,81.42,26.85,SIN
104.18.43.49,4,4,0.00,80.90,26.60,SIN
104.18.33.155,4,4,0.00,80.47,26.58,SIN
172.64.153.135,4,4,0.00,81.26,26.53,SIN
104.18.36.179,4,4,0.00,75.88,26.46,SIN
172.64.152.249,4,4,0.00,78.82,26.45,SIN
104.18.35.19,4,4,0.00,79.46,26.41,SIN
172.64.144.134,4,4,0.00,80.25,26.34,SIN
104.18.44.163,4,4,0.00,77.24,26.04,SIN
172.64.154.30,4,4,0.00,82.08,25.99,SIN
104.18.47.202,4,4,0.00,78.87,25.93,SIN
104.18.32.244,4,4,0.00,77.16,25.89,SIN
172.64.150.222,4,4,0.00,81.56,25.08,SIN
172.64.156.175,4,4,0.00,78.76,25.02,SIN
172.64.157.219,4,4,0.00,80.78,23.74,SIN
