IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.7,4,4,0.00,50.88,32.89,NRT
172.64.53.103,4,4,0.00,54.25,32.60,NRT
162.159.45.164,4,4,0.00,52.34,31.50,NRT
162.159.38.42,4,4,0.00,49.25,30.20,NRT
172.64.52.213,4,4,0.00,70.42,30.15,NRT
162.159.39.126,4,4,0.00,50.51,28.89,NRT
162.159.44.97,4,4,0.00,62.85,28.38,NRT
162.159.40.205,4,4,0.00,81.67,28.03,SIN
173.245.58.36,4,4,0.00,78.96,26.92,SIN
172.64.50.163,4,4,0.00,78.67,26.60,SIN
198.41.211.22,4,4,0.00,75.04,26.02,SIN
104.18.43.89,4,4,0.00,74.38,25.17,SIN
108.162.194.154,4,4,0.00,76.91,24.88,SIN
172.64.153.165,4,4,0.00,77.90,21.61,SIN
162.159.25.146,4,4,0.00,80.06,21.38,SIN
104.18.32.127,4,4,0.00,80.11,21.03,SIN
172.64.229.56,4,4,0.00,77.34,20.29,NRT
162.159.6.30,4,4,0.00,81.42,16.11,SIN
162.159.1.88,4,4,0.00,80.73,15.21,SIN
162.159.61.107,4,4,0.00,81.15,12.08,SIN
