IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.192,4,4,0.00,49.94,30.13,NRT
172.64.53.177,4,4,0.00,64.36,29.90,NRT
162.159.44.231,4,4,0.00,49.91,29.29,NRT
162.159.45.43,4,4,0.00,54.40,27.73,NRT
108.162.198.172,4,4,0.00,62.05,27.45,NRT
162.159.38.237,4,4,0.00,47.38,27.25,NRT
162.159.39.104,4,4,0.00,65.02,27.22,NRT
172.64.229.215,4,4,0.00,52.16,27.10,NRT
172.66.146.129,4,4,0.00,180.04,9.49,FRA
172.67.255.82,4,4,0.00,180.27,8.36,AMS
104.21.218.151,4,4,0.00,181.51,7.04,AMS
172.66.137.199,4,4,0.00,176.98,6.90,FRA
172.66.168.99,4,4,0.00,181.57,6.74,FRA
104.24.177.24,4,4,0.00,180.06,6.08,FRA
103.31.4.90,4,4,0.00,175.76,5.92,DEN
104.24.194.122,4,4,0.00,181.41,5.62,FRA
104.27.103.0,4,4,0.00,181.20,4.92,FRA
104.19.22.157,4,4,0.00,146.32,4.84,SJC
162.159.224.243,4,4,0.00,180.81,4.24,DEN
172.67.232.68,4,4,0.00,180.19,4.11,AMS
