IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.228.246,4,4,0.00,178.68,11.72,FRA
104.19.133.132,4,4,0.00,170.44,8.27,PDX
104.25.56.49,4,4,0.00,179.09,8.07,FRA
104.24.249.211,4,4,0.00,180.71,7.22,FRA
104.20.27.226,4,4,0.00,178.94,6.88,FRA
104.26.15.171,4,4,0.00,180.57,6.81,FRA
104.27.43.73,4,4,0.00,177.74,6.38,FRA
104.18.54.232,4,4,0.00,167.02,5.79,LAX
104.16.92.225,4,4,0.00,167.15,5.43,PDX
104.19.220.160,4,4,0.00,168.94,5.40,SJC
104.18.57.206,4,4,0.00,159.82,5.39,LAX
104.17.55.64,4,4,0.00,170.91,5.08,SJC
104.18.93.127,4,4,0.00,165.73,4.93,SJC
104.19.162.103,4,4,0.00,169.45,4.83,SJC
104.19.38.108,4,4,0.00,169.57,4.57,SJC
104.17.118.227,4,4,0.00,171.24,4.52,SJC
104.19.152.13,4,4,0.00,170.50,4.25,SJC
104.18.55.151,4,4,0.00,164.40,4.09,LAX
104.19.245.150,4,4,0.00,170.27,4.08,SJC
104.16.171.47,4,4,0.00,170.70,4.08,SJC
