IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.110,4,4,0.00,58.76,30.77,NRT
162.159.45.220,4,4,0.00,50.23,30.49,NRT
162.159.44.155,4,4,0.00,61.33,30.04,NRT
162.159.38.191,4,4,0.00,71.26,29.58,NRT
162.159.27.7,4,4,0.00,78.79,26.88,SIN
162.159.46.169,4,4,0.00,74.98,26.73,SIN
172.64.49.156,4,4,0.00,78.98,26.58,SIN
162.159.42.23,4,4,0.00,77.97,26.06,SIN
172.64.52.202,4,4,0.00,71.40,25.95,NRT
162.159.24.19,4,4,0.00,79.07,25.92,SIN
172.64.157.240,4,4,0.00,77.66,25.82,SIN
104.18.43.45,4,4,0.00,79.06,25.73,SIN
162.159.13.180,4,4,0.00,77.15,25.69,SIN
162.159.39.215,4,4,0.00,67.32,25.62,NRT
108.162.198.126,4,4,0.00,62.33,25.15,NRT
162.159.49.121,4,4,0.00,79.12,24.30,SIN
162.159.11.158,4,4,0.00,75.67,23.44,SIN
104.18.34.91,4,4,0.00,76.08,22.98,SIN
162.159.4.174,4,4,0.00,79.20,22.74,SIN
162.159.17.138,4,4,0.00,78.82,19.97,SIN
