IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.236,4,4,0.00,55.29,30.32,NRT
162.159.39.82,4,4,0.00,65.93,29.55,NRT
162.159.44.208,4,4,0.00,75.72,28.21,NRT
172.64.53.196,4,4,0.00,58.18,27.99,NRT
108.162.198.129,4,4,0.00,66.05,27.18,NRT
162.159.5.59,4,4,0.00,79.22,26.19,SIN
172.64.154.49,4,4,0.00,78.09,26.08,SIN
162.159.58.190,4,4,0.00,76.53,25.91,SIN
162.159.45.76,4,4,0.00,69.37,25.77,NRT
162.159.8.30,4,4,0.00,78.65,25.62,SIN
172.64.34.2,4,4,0.00,79.67,24.89,SIN
172.64.157.231,4,4,0.00,79.98,24.83,SIN
104.18.44.187,4,4,0.00,74.65,24.71,SIN
104.18.43.229,4,4,0.00,77.08,24.62,SIN
172.64.151.173,4,4,0.00,79.54,24.51,SIN
162.159.62.26,4,4,0.00,79.20,24.42,SIN
162.159.38.27,4,4,0.00,61.01,24.27,NRT
162.159.46.61,4,4,0.00,79.59,24.25,SIN
104.18.41.17,4,4,0.00,80.18,23.71,SIN
162.159.9.18,4,4,0.00,78.85,22.82,SIN
