IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.104.185,4,3,0.25,180.97,0.00
108.162.198.36,4,2,0.50,68.11,0.00
162.159.19.77,4,2,0.50,82.41,0.00
104.16.63.110,4,2,0.50,156.83,0.00
104.17.72.44,4,2,0.50,157.17,0.00
104.18.188.111,4,2,0.50,166.44,0.00
104.25.61.237,4,2,0.50,167.52,0.00
172.65.69.247,4,2,0.50,170.57,0.00
104.17.151.102,4,2,0.50,170.83,0.00
104.17.0.252,4,2,0.50,170.87,0.00
104.25.146.217,4,2,0.50,172.57,0.00
104.20.13.156,4,2,0.50,174.31,0.00
162.159.142.231,4,2,0.50,183.17,0.00
172.64.233.187,4,2,0.50,184.06,0.00
104.18.24.149,4,2,0.50,192.23,0.00
104.27.70.71,4,2,0.50,205.52,0.00
172.67.82.18,4,2,0.50,209.68,0.00
104.24.234.16,4,2,0.50,210.02,0.00
172.66.201.122,4,2,0.50,213.21,0.00
104.27.35.247,4,2,0.50,214.22,0.00
104.24.249.220,4,2,0.50,214.27,0.00
172.66.166.168,4,2,0.50,214.45,0.00
104.24.204.98,4,2,0.50,217.71,0.00
104.25.131.77,4,2,0.50,217.97,0.00
104.27.200.236,4,2,0.50,244.73,0.00
104.20.18.25,4,2,0.50,245.33,0.00
104.24.71.177,4,2,0.50,245.48,0.00
104.24.32.251,4,2,0.50,248.64,0.00
104.26.2.35,4,2,0.50,252.28,0.00
172.66.168.115,4,2,0.50,253.01,0.00
173.245.58.7,4,1,0.75,74.81,0.00
104.18.38.88,4,1,0.75,74.89,0.00
162.159.21.182,4,1,0.75,75.05,0.00
162.159.24.115,4,1,0.75,75.41,0.00
172.64.157.34,4,1,0.75,75.88,0.00
162.159.61.72,4,1,0.75,79.16,0.00
162.159.41.83,4,1,0.75,79.19,0.00
172.64.154.242,4,1,0.75,80.00,0.00
172.64.159.123,4,1,0.75,80.41,0.00
162.159.36.42,4,1,0.75,80.61,0.00
162.159.3.37,4,1,0.75,81.02,0.00
104.18.40.116,4,1,0.75,81.39,0.00
172.64.52.122,4,1,0.75,82.98,0.00
162.159.10.219,4,1,0.75,84.37,0.00
172.64.38.124,4,1,0.75,84.71,0.00
172.64.149.199,4,1,0.75,85.86,0.00
162.159.1.115,4,1,0.75,89.56,0.00
162.159.33.142,4,1,0.75,110.01,0.00
104.16.38.30,4,1,0.75,142.44,0.00
104.18.236.96,4,1,0.75,142.89,0.00
104.18.88.170,4,1,0.75,143.03,0.00
104.17.28.132,4,1,0.75,143.07,0.00
104.17.33.98,4,1,0.75,143.55,0.00
104.18.107.35,4,1,0.75,143.74,0.00
104.18.187.167,4,1,0.75,143.81,0.00
104.17.221.2,4,1,0.75,144.37,0.00
104.18.136.165,4,1,0.75,144.43,0.00
104.16.104.135,4,1,0.75,144.71,0.00
104.17.25.123,4,1,0.75,145.02,0.00
104.17.85.115,4,1,0.75,145.03,0.00
104.16.35.70,4,1,0.75,145.04,0.00
104.18.178.26,4,1,0.75,145.12,0.00
104.16.154.31,4,1,0.75,145.19,0.00
104.18.194.43,4,1,0.75,145.32,0.00
104.16.103.73,4,1,0.75,146.61,0.00
104.18.51.67,4,1,0.75,150.12,0.00
104.17.232.131,4,1,0.75,150.99,0.00
172.65.212.8,4,1,0.75,151.00,0.00
104.18.212.68,4,1,0.75,151.09,0.00
104.19.217.41,4,1,0.75,151.12,0.00
104.19.191.12,4,1,0.75,152.08,0.00
104.17.191.23,4,1,0.75,152.21,0.00
104.16.203.25,4,1,0.75,152.27,0.00
104.19.168.247,4,1,0.75,152.43,0.00
172.64.66.93,4,1,0.75,152.55,0.00
104.16.78.128,4,1,0.75,152.61,0.00
104.19.12.166,4,1,0.75,152.77,0.00
172.65.201.159,4,1,0.75,152.79,0.00
172.65.205.97,4,1,0.75,152.97,0.00
104.17.87.215,4,1,0.75,153.60,0.00
104.17.154.242,4,1,0.75,153.68,0.00
104.16.19.4,4,1,0.75,153.69,0.00
104.17.205.71,4,1,0.75,153.80,0.00
104.16.226.85,4,1,0.75,153.87,0.00
104.19.229.9,4,1,0.75,153.94,0.00
104.19.231.183,4,1,0.75,154.00,0.00
198.41.193.46,4,1,0.75,154.14,0.00
104.18.110.167,4,1,0.75,154.25,0.00
104.18.181.166,4,1,0.75,154.33,0.00
104.17.186.194,4,1,0.75,154.58,0.00
172.65.232.88,4,1,0.75,154.65,0.00
104.17.65.123,4,1,0.75,154.65,0.00
104.17.84.193,4,1,0.75,154.77,0.00
104.17.79.73,4,1,0.75,155.15,0.00
104.16.234.133,4,1,0.75,155.41,0.00
104.16.162.150,4,1,0.75,155.75,0.00
104.17.48.159,4,1,0.75,156.41,0.00
172.65.240.22,4,1,0.75,156.87,0.00
104.18.129.12,4,1,0.75,160.06,0.00
104.18.246.240,4,1,0.75,160.31,0.00
104.17.171.243,4,1,0.75,160.37,0.00
104.17.11.107,4,1,0.75,160.46,0.00
104.19.183.2,4,1,0.75,160.55,0.00
172.64.67.98,4,1,0.75,160.55,0.00
104.16.201.123,4,1,0.75,160.73,0.00
104.27.6.13,4,1,0.75,160.85,0.00
172.65.204.31,4,1,0.75,161.23,0.00
104.18.52.249,4,1,0.75,161.32,0.00
104.18.218.153,4,1,0.75,161.39,0.00
104.19.122.133,4,1,0.75,161.55,0.00
104.17.241.231,4,1,0.75,161.56,0.00
104.17.89.45,4,1,0.75,161.60,0.00
198.41.205.161,4,1,0.75,161.70,0.00
104.19.197.44,4,1,0.75,161.70,0.00
104.19.201.100,4,1,0.75,161.71,0.00
172.65.229.117,4,1,0.75,161.76,0.00
104.16.219.154,4,1,0.75,161.82,0.00
104.18.48.188,4,1,0.75,161.97,0.00
172.64.86.225,4,1,0.75,161.97,0.00
172.65.199.153,4,1,0.75,162.16,0.00
104.19.182.13,4,1,0.75,162.36,0.00
104.16.248.168,4,1,0.75,162.52,0.00
104.19.171.244,4,1,0.75,162.53,0.00
