IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.153,4,4,0.00,62.01,30.53,NRT
162.159.45.239,4,4,0.00,57.98,29.55,NRT
162.159.38.246,4,4,0.00,59.26,27.80,NRT
162.159.39.121,4,4,0.00,47.40,27.77,NRT
162.159.44.186,4,4,0.00,71.28,27.19,NRT
172.64.53.179,4,4,0.00,69.62,26.92,NRT
162.159.32.243,4,4,0.00,78.52,26.47,SIN
172.64.52.191,4,4,0.00,56.93,26.40,NRT
162.159.33.196,4,4,0.00,77.11,25.75,SIN
162.159.21.153,4,4,0.00,78.54,25.60,SIN
104.18.47.15,4,4,0.00,79.14,25.57,SIN
104.18.34.99,4,4,0.00,78.23,25.15,SIN
162.159.49.164,4,4,0.00,78.03,24.91,SIN
104.18.38.242,4,4,0.00,75.59,24.85,SIN
162.159.26.233,4,4,0.00,78.90,24.79,SIN
173.245.59.167,4,4,0.00,78.66,24.50,SIN
172.64.145.182,4,4,0.00,77.81,24.38,SIN
162.159.1.15,4,4,0.00,79.21,24.28,SIN
104.18.46.231,4,4,0.00,76.26,24.09,SIN
162.159.8.34,4,4,0.00,79.03,23.39,SIN
