IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.222,4,4,0.00,74.48,12.71,NRT
172.64.149.228,4,4,0.00,77.28,12.70,SIN
172.64.52.44,4,4,0.00,53.92,12.70,NRT
172.64.157.247,4,4,0.00,77.38,12.70,SIN
162.159.32.251,4,4,0.00,77.38,12.69,SIN
104.18.36.62,4,4,0.00,76.52,12.69,SIN
104.18.41.214,4,4,0.00,76.69,12.69,SIN
162.159.44.125,4,4,0.00,69.70,12.69,NRT
172.64.35.213,4,4,0.00,77.61,12.69,SIN
172.64.49.7,4,4,0.00,77.78,12.69,SIN
172.64.53.48,4,4,0.00,56.06,12.68,NRT
162.159.45.125,4,4,0.00,60.94,12.68,NRT
198.41.211.180,4,4,0.00,77.08,12.68,SIN
104.18.47.221,4,4,0.00,77.54,12.67,SIN
162.159.39.166,4,4,0.00,48.63,12.67,NRT
162.159.42.187,4,4,0.00,77.65,12.66,SIN
162.159.38.97,4,4,0.00,64.61,12.61,NRT
162.159.7.136,4,4,0.00,77.91,12.59,SIN
172.64.33.155,4,4,0.00,77.48,12.51,SIN
162.159.41.29,4,4,0.00,77.77,12.42,SIN
