IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.86,4,4,0.00,51.39,30.55,NRT
108.162.198.140,4,4,0.00,68.10,27.35,NRT
172.64.52.99,4,4,0.00,46.91,26.17,NRT
172.64.53.167,4,4,0.00,48.87,26.10,NRT
162.159.39.140,4,4,0.00,53.39,26.03,NRT
162.159.38.224,4,4,0.00,65.06,24.81,NRT
162.159.45.102,4,4,0.00,51.58,24.64,NRT
172.64.33.201,4,4,0.00,76.85,21.14,SIN
162.159.34.63,4,4,0.00,75.66,15.23,SIN
162.159.17.152,4,4,0.00,78.98,10.08,SIN
172.64.41.167,4,4,0.00,78.71,9.83,SIN
162.159.3.119,4,4,0.00,76.07,5.86,SIN
